Date,ticker,Close,High,Low,Open,Volume,Daily_Change_USD,Daily_Return_Pct,EMA_20,SMA_50,SMA_200,RSI_14,ATR_14,OBV,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,STOCHk_14_3_3,STOCHd_14_3_3,Target_Forward_Return,Target_Direction
2023-12-26,AMZN,153.41000366210938,153.97999572753906,153.02999877929688,153.55999755859375,25067200,-0.0099945068359375,-6.514474615582078e-05,149.29377926553298,141.715400390625,126.85800033569336,64.08564438242941,3.0325950057770608,1055720700.0,3.118649771725984,0.1964779541145702,2.9221718176114138,142.41107051010263,148.8629997253418,155.31492894058098,8.66827784895272,0.8523755287044797,83.28063262927395,82.07489524460705,-0.0004563413242133,0
2023-12-27,AMZN,153.33999633789062,154.77999877929688,153.1199951171875,153.55999755859375,31434700,-0.07000732421875,-0.0004563413242133,149.6791332724242,142.13120025634765,127.16255031585692,63.86089329524577,2.934552766943655,1024286000.0,3.0639646890149947,0.1134342971228647,2.95053039189213,142.50272615394917,149.1784996032715,155.8542730525938,8.950047717433835,0.8116864859338195,81.5684010583073,81.72503049741425,0.0002609139551152,1
2023-12-28,AMZN,153.3800048828125,154.0800018310547,152.9499969482422,153.72000122070312,27057000,0.040008544921875,0.0002609139551152,150.03159723531832,142.56940032958985,127.4550503540039,63.93872849474539,2.8056564895057154,1051343000.0,2.989394839317612,0.0310915579403854,2.9583032813772263,142.75183509479348,149.53149948120117,156.31116386760883,9.067874541390546,0.7838271323081322,81.20654248385142,82.01852539047756,-0.0093884626128839,0
2023-12-29,AMZN,151.94000244140625,153.88999938964844,151.02999877929688,153.10000610351562,39823200,-1.44000244140625,-0.0093884626128839,150.21335011208862,143.04560028076173,127.73375038146972,59.01225662889311,2.809538212423276,1011519800.0,2.7820320006183863,-0.1410170246070721,2.9230490252254584,143.15969096977844,149.82399978637696,156.48830860297548,8.896183289860996,0.6587563476769751,77.11980201337867,79.96491518517912,-0.013228970207501,0
2024-01-02,AMZN,149.92999267578125,152.3800048828125,148.38999938964844,151.5399932861328,47339400,-2.010009765625,-0.013228970207501,150.18636368958315,143.47620025634765,127.983200340271,52.88679425125623,2.8938573039047606,964180400.0,2.427521510355575,-0.3964220118959067,2.823943522251482,143.42913167443288,149.96899948120117,156.50886728796945,8.72162624194618,0.4970177680518597,65.09317317084889,74.47317255602633,-0.0097378211592079,0
2024-01-03,AMZN,148.47000122070312,151.0500030517578,148.3300018310547,149.1999969482422,49425500,-1.459991455078125,-0.0097378211592079,150.02290059730888,143.9422003173828,128.2308003616333,48.91509474088311,2.881439012247501,914754900.0,2.005640508629426,-0.6546424108976447,2.660282919527071,144.0002016769795,150.1504997253418,156.30079777370412,8.19217792762936,0.3633807263140559,47.74138255415243,63.31811924612666,-0.0262678915903487,0
2024-01-04,AMZN,144.57000732421875,147.3800048828125,144.0500030517578,145.58999633789062,56039800,-3.899993896484375,-0.0262678915903487,149.50357742844315,144.3024005126953,128.46510040283204,40.22501680528432,2.9913360948687737,858715100.0,1.3411400339548436,-1.055314308457782,2.3964543424126257,143.5649181646759,150.0349998474121,156.50508153014832,8.624763141022267,0.077672061098137,26.16344578180181,46.33266716893439,0.00463442024626,1
2024-01-05,AMZN,145.24000549316406,146.58999633789062,144.52999877929688,144.69000244140625,45153100,0.6699981689453125,0.00463442024626,149.09752295841656,144.6360006713867,128.6882504272461,42.12718854453102,2.9248119137062725,903868200.0,0.8586835042088126,-1.2302166705630508,2.0889001747718634,143.71709308690762,150.07099990844728,156.42490672998693,8.467867643203462,0.1198406310503159,14.648631245666005,29.517819860540087,0.0265767038306345,1
2024-01-08,AMZN,149.10000610351562,149.39999389648438,146.14999389648438,146.74000549316406,46757100,3.8600006103515625,0.0265767038306345,149.09775944842602,145.19020080566406,128.94025047302247,51.66943401300987,3.013038805821561,950625300.0,0.7788252061827166,-1.0480599748713175,1.8268851810540343,143.979184174561,150.18199996948243,156.38481576440387,8.260398444796142,0.4127820411132721,19.4588621091473,20.090313045538377,0.0152246071143409,1
2024-01-09,AMZN,151.3699951171875,151.7100067138672,148.2100067138672,148.3300018310547,43812600,2.269989013671875,0.0152246071143409,149.31416284545094,145.82620071411134,129.20355045318604,56.2390891097429,3.047821748262878,994437900.0,0.8884644073249319,-0.7507366189832818,1.6392010263082135,144.29053974708165,150.37949981689454,156.46845988670742,8.098125179598203,0.5813353420729035,39.03280199901523,24.380098451276183,0.0155909406519072,1
2024-01-10,AMZN,153.72999572753906,154.4199981689453,151.8800048828125,152.05999755859375,44421800,2.3600006103515625,0.0155909406519072,149.73471835803076,146.34600067138672,129.48155044555665,60.42818720502861,3.0479775556553736,1038859700.0,1.1525012727797446,-0.3893598028227754,1.54186107560252,144.88296661968485,150.77149963378906,156.66003264789327,7.811201756839919,0.751208245471649,63.47145741616998,40.654373841444176,0.009432101662268,1
2024-01-11,AMZN,155.17999267578125,157.1699981689453,153.1199951171875,155.0399932861328,49072700,1.4499969482421875,0.009432101662268,150.25331591210224,146.795400390625,129.76725040435792,62.7853407838303,3.119550805376977,1087932400.0,1.4619031173943997,-0.0639663665664964,1.525869483960896,145.17301520233383,151.15649948120117,157.1399837600685,7.916939462615014,0.8362165760834692,77.21231683403184,59.90552541640569,-0.0036086969005325,0
2024-01-12,AMZN,154.6199951171875,156.1999969482422,154.00999450683594,155.38999938964844,40484200,-0.55999755859375,-0.0036086969005325,150.66919012211036,147.22600036621094,130.054150390625,61.26746724542179,3.0531544936647825,1047448200.0,1.6429799355107093,0.0936883612398506,1.5492915742708586,145.37969994292712,151.44549942016602,157.5112988974049,8.010537784830593,0.7616716649580452,82.99619589343241,74.55999004787809,-0.0094424492380276,0
2024-01-16,AMZN,153.16000366210938,154.99000549316406,152.14999389648438,153.52999877929688,41384600,-1.459991455078125,-0.0094424492380276,150.90641045925312,147.54920043945313,130.31870040893554,57.37312006619635,3.03793000102299,1006063600.0,1.6496592645641217,0.0802941522346101,1.5693651123295114,145.91774092408673,151.7324996948242,157.5472584655617,7.664486886372482,0.6227483394899384,78.27742318654495,79.49531197133642,-0.0094672036665724,0
2024-01-17,AMZN,151.7100067138672,152.14999389648438,149.91000366210938,151.49000549316406,34953400,-1.4499969482421875,-0.0094672036665724,150.98294343588304,147.82200042724608,130.56725044250487,53.72095875693981,3.0530778580927764,971110200.0,1.5204235491244162,-0.0391532505640763,1.5595767996884926,146.06103104247686,151.81949996948242,157.577968896488,7.585941105277107,0.4904928500089892,69.46139866082365,76.91167258026701,0.0117987819320899,1
2024-01-18,AMZN,153.5,153.77999877929688,151.82000732421875,152.77000427246094,37850200,1.7899932861328125,0.0117987819320899,151.2226631086561,148.12000030517578,130.81830043792723,57.331849120729295,2.9828574443311275,1008960400.0,1.5446352188375272,-0.0119532646807725,1.5565884835182997,146.07185852269288,151.79099960327147,157.51014068385007,7.53554702917357,0.6494105821704639,66.61588155205511,71.4515677998079,0.0119869468266489,1
2024-01-19,AMZN,155.33999633789062,155.75999450683594,152.74000549316406,153.8300018310547,51651600,1.839996337890625,0.0119869468266489,151.6147900828689,148.43200012207032,131.08295040130616,60.72423208905858,2.985509699284038,1060612000.0,1.6927821298252468,0.1089549170455577,1.583827212779689,146.00297079244947,151.86849975585938,157.73402871926928,7.724483975069488,0.7959235734481064,72.15448289123145,69.41058770137008,-0.0036049798622092,0
2024-01-22,AMZN,154.77999877929688,157.0500030517578,153.89999389648438,156.88999938964844,43687500,-0.55999755859375,-0.0036049798622092,151.91623853014772,148.6733999633789,131.33710041046143,59.182017952418754,2.9972596604261383,1016924500.0,1.7448885126221114,0.1288490398739377,1.6160394727481735,146.00013433144537,152.00149993896486,158.00286554648434,7.89645577172501,0.7314888828678145,79.95426238303915,72.90820894210857,0.0080114065314873,1
2024-01-23,AMZN,156.02000427246094,156.2100067138672,153.92999267578125,154.85000610351562,37986000,1.2400054931640625,0.0080114065314873,152.30707336274898,148.95220001220704,131.61170043945313,61.51289847374448,2.946027830258981,1054910500.0,1.8647456494518333,0.1989649413629277,1.665780708088906,145.9038485472439,152.11050033569336,158.3171521241428,8.16071444739444,0.8149446811276853,86.3567146450314,79.48848663976734,0.005447960655367,1
2024-01-24,AMZN,156.8699951171875,158.50999450683594,156.47999572753906,157.8000030517578,48547300,0.8499908447265625,0.005447960655367,152.74163733936217,149.27759979248046,131.88575042724608,63.069677268790365,2.913453716267268,1103457800.0,2.005205688433932,0.2715399842760209,1.733665704157911,145.75681424999036,152.28300018310546,158.80918611622056,8.571128655553148,0.8514299915059701,87.22556641477406,84.51218114761488,0.005609771850602,1
2024-01-25,AMZN,157.75,158.50999450683594,154.5500030517578,156.9499969482422,43638600,0.8800048828125,0.005609771850602,153.2186242594229,149.5613998413086,132.16365043640135,64.66332701071148,2.988206411896615,1147096400.0,2.1626012003572725,0.3431483969594888,1.819452803397784,145.56268516047396,152.5,159.43731483952604,9.09811782232923,0.8783884774904265,91.4856215976226,88.35596755247603,0.0086845966224247,1
2024-01-26,AMZN,159.1199951171875,160.72000122070312,157.91000366210938,158.4199981689453,51047400,1.3699951171875,0.0086845966224247,153.78065957921004,149.89199981689453,132.45965042114258,67.0473924945807,2.98690604109708,1198143800.0,2.370559104228306,0.4408850406644178,1.9296740635638885,145.27794131686605,152.78899993896485,160.30005856106365,9.83193636334981,0.9214449318499388,90.74685343153315,89.8193471479766,0.0134489659082277,1
2024-01-29,AMZN,161.25999450683594,161.2899932861328,158.89999389648438,159.33999633789062,45270400,2.139999389648437,0.0134489659082277,154.49297719136487,150.2011996459961,132.7768003845215,70.40611287279185,2.944269851707892,1243414200.0,2.67718636935021,0.5980098446290572,2.0791765247211527,144.8118136209553,153.18299942016603,161.55418521937676,10.929653853100747,0.9824283727779306,94.45094872110204,92.2278079167526,-0.0140146011647056,0
2024-01-30,AMZN,159.0,161.72999572753906,158.49000549316406,160.6999969482422,45207400,-2.259994506835937,-0.0140146011647056,154.92221745885394,150.51719970703124,133.0598003768921,63.09237551173048,2.9653927361841137,1198206800.0,2.7066276976684662,0.5019609383578509,2.204666759310616,144.81609064714354,153.5359992980957,162.25590794904787,11.358780599749958,0.8133060746747421,88.564240032714,91.25401406178308,-0.0238993902626277,0
2024-01-31,AMZN,155.1999969482422,159.00999450683594,154.80999755859375,157.0,50284400,-3.800003051757813,-0.0238993902626277,154.94867264831947,150.764599609375,133.32325035095215,53.10356226646707,3.053578751331119,1147922400.0,2.395715358772833,0.1528388795697739,2.242876479203059,145.21391867437663,153.79949951171875,162.38508034906087,11.164640801302404,0.5815610185878232,73.80961720422589,85.60826865268064,0.0262886721087716,1
2024-02-01,AMZN,159.27999877929688,159.75999450683594,155.6199951171875,155.8699951171875,76542400,4.080001831054688,0.0262886721087716,155.36117989888876,151.04659973144533,133.6059503555298,60.3601169800706,3.161180094707021,1224464800.0,2.4502917024712474,0.1659321786145509,2.2843595238566965,145.8036007415085,154.33999938964843,162.87639803778836,11.061809876762863,0.7893491502253626,66.9768772819887,76.45024483964288,0.0786664921856183,1
2024-02-02,AMZN,171.80999755859375,172.5,167.3300018310547,169.19000244140625,117218300,12.529998779296877,0.0786664921856183,156.92773396171782,151.56019958496094,133.95350032806397,73.77897663812956,3.879667317992457,1341683100.0,3.464671456110807,0.944249545803288,2.520421910307519,145.3386235143055,155.70199890136718,166.06537428842884,13.311807761217723,1.2771598564950606,73.65753257695981,71.48134235439147,-0.008730574595861,0
2024-02-05,AMZN,170.30999755859375,170.5500030517578,167.6999969482422,170.1999969482422,55081300,-1.5,-0.008730574595861,158.20223525665838,152.08839965820312,134.28355030059814,70.6937356532229,3.896119696018108,1286601800.0,4.10027187328015,1.2638799703781043,2.836391902902045,145.91454890187362,156.95549850463868,167.99644810740375,14.068891766080768,1.104771307470265,88.84113462216904,76.49184816037251,-0.006811130754143,0
2024-02-06,AMZN,169.14999389648438,170.7100067138672,167.64999389648438,169.38999938964844,42505500,-1.160003662109375,-0.006811130754143,159.2448789366418,152.53719940185547,134.6102502822876,68.31458107948288,3.8363977761155854,1244096300.0,4.458986758435088,1.2980758844264342,3.1609108740086542,146.32692144258476,157.9579978942871,169.58907434598945,14.726796498758365,0.9811246856072032,90.35057025908324,84.28307915273736,0.008158468416245,1
2024-02-07,AMZN,170.52999877929688,170.8800048828125,168.94000244140625,169.47999572753906,47174100,1.3800048828125,0.008158468416245,160.31965225498993,153.01299926757812,134.92810028076173,69.62428805137247,3.700940966493492,1291270400.0,4.799302379810058,1.310713204641123,3.488589175168935,146.48452321902008,158.91599807739257,171.34747293576507,15.645340945872965,0.967120789536986,88.04550879146012,89.07907122423747,-0.0040462232237464,0
2024-02-08,AMZN,169.83999633789062,171.42999267578125,168.8800048828125,169.64999389648438,42316500,-0.69000244140625,-0.0040462232237464,161.22635169145667,153.45519927978515,135.2462502670288,68.10839002325147,3.618730025527439,1248953900.0,4.956195593483841,1.1740851346519243,3.782110458831916,146.66645810482214,159.72149810791015,172.77653811099816,16.347254637278493,0.8875322567984115,86.5100012005335,88.30202675035895,0.027143197772921,1
2024-02-09,AMZN,174.4499969482422,175.0,170.5800018310547,170.89999389648438,56986000,4.6100006103515625,0.027143197772921,162.4857464778172,154.00359924316408,135.6056502532959,72.4277247840538,3.7288209995690056,1305939900.0,5.39038610196306,1.2866205145049143,4.103765587458145,146.33294550196965,160.6849983215332,175.03705114109678,17.863587726895183,0.9795480757967122,91.03963503930568,88.5317150104331,-0.0120951599155234,0
2024-02-12,AMZN,172.33999633789062,175.38999938964844,171.5399932861328,174.8000030517578,51050400,-2.1100006103515625,-0.0120951599155234,163.42424646449086,154.5239990234375,135.9424502182007,67.89514534871522,3.737477078422336,1254889500.0,5.500815812316574,1.1176401798867426,4.383175632429832,146.6494576215933,161.57099838256835,176.49253914354338,18.47056824597167,0.8608540876518233,89.48440526013174,89.01134716665699,-0.0214691715612431,0
2024-02-13,AMZN,168.63999938964844,170.9499969482422,165.75,167.72999572753906,56345100,-3.699996948242188,-0.0214691715612431,163.92098483831538,154.97499908447264,136.2365502166748,60.71933346218636,3.9412284540986415,1198544400.0,5.229491004758671,0.6770522978630709,4.5524387068956,147.64461502379245,162.34499816894532,177.04538131409822,18.1100536646714,0.7141101071497834,83.454888345586,87.9929762150078,0.0138756899096279,1
2024-02-14,AMZN,170.97999572753906,171.2100067138672,168.27999877929688,169.2100067138672,42815500,2.339996337890625,0.0138756899096279,164.59327158967002,155.4539990234375,136.5642002105713,63.35701105273278,3.868998416989476,1241359900.0,5.1439856240278345,0.4732375337057872,4.670748090322047,149.001856931966,163.3084976196289,177.6151383072918,17.52099969835656,0.7681096937915536,77.18214592030226,83.37381317534,-0.0069013493114223,0
2024-02-15,AMZN,169.8000030517578,171.1699981689453,167.58999633789062,170.5800018310547,49855200,-1.17999267578125,-0.0069013493114223,165.08915077653552,155.95319915771483,136.90295021057128,61.12790272707486,3.84835580370842,1191504700.0,4.924242840213111,0.2027957999128506,4.72144704030026,150.29563928960147,164.1234977722168,177.95135625483215,16.850552992487042,0.7052561243188025,73.00649946582912,77.88117791057248,-0.0017079419299743,0
2024-02-16,AMZN,169.50999450683594,170.4199981689453,167.1699981689453,168.74000549316406,48107700,-0.290008544921875,-0.0017079419299743,165.5101835127546,156.4057989501953,137.23235019683838,60.56391892792504,3.805616103443533,1143397000.0,4.67282837819684,-0.038894929682737,4.711723307879577,151.43145024187604,164.83199768066407,178.2325451194521,16.259643306331192,0.6745449895812222,74.27922988349788,74.82262508987641,-0.0143353946936931,0
2024-02-20,AMZN,167.0800018310547,168.7100067138672,165.74000549316406,167.8300018310547,41980300,-2.42999267578125,-0.0143353946936931,165.65969001925936,156.85699890136718,137.54950019836426,55.90924152254206,3.803071311316986,1101416700.0,4.228754060563972,-0.3863753978524844,4.615129458416456,152.84287394232268,165.44699783325194,178.0511217241812,15.236449202459992,0.564780543730531,67.96242789209509,71.7493857471407,0.0090375538082816,1
2024-02-21,AMZN,168.58999633789062,170.22999572753906,167.13999938964844,168.94000244140625,44420100,1.5099945068359375,0.0090375538082816,165.93876681150994,157.29119873046875,137.8724501800537,58.06597865691678,3.756422924543228,1145836800.0,3.953097059424693,-0.5296259191934114,4.482722978618104,154.18071124871676,166.07549743652345,177.97028362433014,14.32455283459627,0.6056975241784834,65.55133337981171,69.2643303851349,0.0355300173395745,1
2024-02-22,AMZN,174.5800018310547,174.8000030517578,171.77000427246094,173.10000610351562,55392400,5.990005493164063,0.0355300173395745,166.76174157527612,157.83439880371094,138.21705017089843,65.31428905822682,3.93167890949494,1201229200.0,4.169912131383626,-0.2502486777875825,4.420160809171208,155.3048166014969,166.9609977722168,178.61717894293668,13.96275935847281,0.8268224793029426,72.27722916732172,68.59699681307619,0.002348514479374,1
2024-02-23,AMZN,174.99000549316406,175.75,173.6999969482422,174.27999877929688,59715200,0.410003662109375,0.002348514479374,167.5453857579321,158.41639892578124,138.56285018920897,65.75067176081966,3.7972734910851447,1260944400.0,4.324967968427046,-0.0761542725953301,4.401122241022376,156.47315758124503,167.822998046875,179.17283851250497,13.525965568151536,0.8157316381667423,83.206107970204,73.67822350577914,-0.0014858549486425,0
2024-02-26,AMZN,174.72999572753906,176.3699951171875,174.25999450683594,175.6999969482422,44368600,-0.260009765625,-0.0014858549486425,168.2296343264661,158.96139892578125,138.90340015411377,65.19054266742155,3.676753999604175,1216575800.0,4.376421557816599,-0.0197605465646226,4.3961821043812215,157.61372879874028,168.60349807739257,179.59326735604486,13.036229264481516,0.7787364090548861,89.52861251369654,81.67064988374075,-0.0068105217793391,0
2024-02-27,AMZN,173.5399932861328,174.6199951171875,172.86000061035156,174.0800018310547,31141700,-1.19000244140625,-0.0068105217793391,168.73538279881532,159.4553988647461,139.2201501083374,62.56358868815051,3.5476997937172694,1185434100.0,4.271931479444788,-0.0994004999491462,4.371331979393935,158.57064716040747,169.2174980163574,179.86434887230735,12.583628739057184,0.7029940744102656,83.45226365489128,85.39566137959729,-0.0021896371944472,0
2024-02-28,AMZN,173.16000366210938,174.0500030517578,172.27000427246094,172.44000244140625,28180500,-0.3799896240234375,-0.0021896371944472,169.15677526198618,159.9701989746094,139.52505012512208,61.70848006354576,3.4214354355443843,1157253600.0,4.111070491004085,-0.2082091907118801,4.319279681715965,160.2518436096899,169.92549819946288,179.59915278923586,11.385759868030869,0.6671811533391954,75.91721488788437,82.9660303521574,0.0207899674785829,1
2024-02-29,AMZN,176.75999450683594,177.22000122070312,172.85000610351562,173.00999450683594,53805400,3.5999908447265625,0.0207899674785829,169.88089138054332,160.50599884033204,139.8575500869751,66.3946913420798,3.4891896985188926,1211059000.0,4.2253687527338,-0.0751287431857328,4.300497495919533,163.59369047461848,171.00349807739258,178.41330568016667,8.666264358429173,0.8884376449456146,79.72421974403018,79.69789942893527,0.0082598255218362,1
2024-03-01,AMZN,178.22000122070312,178.72999572753906,176.07000732421875,176.75,31981200,1.4600067138671875,0.0082598255218362,170.6750923177014,160.9889987182617,140.1926501083374,68.09979532536299,3.429961034576137,1243040200.0,4.383234094480287,0.0661892788486024,4.317044815631684,166.09853202130392,171.95049819946288,177.80246437762185,6.80657077407321,1.035674919366386,87.28980351325102,80.97707938172185,-0.0035910637709842,0
2024-03-04,AMZN,177.5800018310547,180.13999938964844,177.49000549316406,177.52999877929688,37381500,-0.6399993896484375,-0.0035910637709842,171.33270274754457,161.46479888916016,140.51355010986327,66.50678595305628,3.3742490961410114,1205658700.0,4.405912298731579,0.0710939864799158,4.334818312251663,165.89495452934125,172.23899841308594,178.58304229683063,7.366559190653883,0.9209462856691436,91.42971512136305,86.14791279288141,-0.0194842137526215,0
2024-03-05,AMZN,174.1199951171875,176.92999267578125,173.3000030517578,176.92999267578125,37228300,-3.4600067138671875,-0.0194842137526215,171.59815916370104,161.90479888916016,140.8066500854492,58.534764402238046,3.438945502080716,1168430400.0,4.0974583642184825,-0.189887958426544,4.287346322645027,166.0997942816835,172.42949829101562,178.75920230034774,7.341787886721382,0.6335367991678219,78.83019034489945,85.84990299317117,-0.0035033346396604,0
2024-03-06,AMZN,173.50999450683594,176.4600067138672,173.25999450683594,175.5399932861328,32090900,-0.6100006103515625,-0.0035033346396604,171.78023872019006,162.29819885253906,141.083450050354,57.23225351627868,3.4218788381486114,1136339500.0,3.760436476646333,-0.4215278767989545,4.181964353445288,166.4865307520468,172.6474983215332,178.80846589101958,7.137048181274424,0.5699968126414475,64.79163620205752,78.35051388944001,0.0190767847511654,1
2024-03-07,AMZN,176.82000732421875,177.99000549316406,173.72000122070312,174.8300018310547,34063300,3.3100128173828125,0.0190767847511654,172.2602166824785,162.76619903564452,141.3863000869751,62.15352187498979,3.49745970587572,1170402800.0,3.7175806188053,-0.3715069877119905,4.089087606517291,166.6258260293425,172.9619987487793,179.2981714682161,7.32666454512919,0.8044431351756431,63.0323889127896,68.8847384865822,-0.0083135457516847,0
2024-03-08,AMZN,175.35000610351562,178.7899932861328,174.3300018310547,176.44000244140625,37893200,-1.470001220703125,-0.0083135457516847,172.55448234162492,163.20499908447266,141.68800010681153,58.91137600306572,3.566211973675891,1132509600.0,3.524373446266253,-0.4517713282008304,3.976144774467084,166.98973014170352,173.23749923706055,179.48526833241758,7.212952302904692,0.6690608947140002,65.87963777314832,64.56788762933182,-0.0193327588916489,0
2024-03-11,AMZN,171.9600067138672,174.47000122070312,171.47000122070312,174.30999755859375,28484800,-3.389999389648437,-0.0193327588916489,172.4978656151718,163.57739929199218,141.972850151062,52.15478575513054,3.5886257528999344,1104024800.0,3.062409203692312,-0.7309884566198175,3.793397660312129,166.86760258467376,173.1129997253418,179.35839686600983,7.215399364088069,0.4076925785898629,60.25253760887463,63.05485476493752,0.0199464558145114,1
2024-03-12,AMZN,175.38999938964844,176.75999450683594,171.97999572753906,173.5,36610600,3.42999267578125,0.0199464558145114,172.7733069270267,164.01759918212892,142.2660501480103,57.46979633927108,3.67515161290485,1140635400.0,2.9391898059694768,-0.6833662834741223,3.622556089443599,166.95444616992216,173.2654998779297,179.57655358593723,7.284835945359977,0.668315752805522,49.67549698400186,58.60255745534161,0.0066708374081581,1
2024-03-13,AMZN,176.55999755859375,177.6199951171875,175.5500030517578,175.89999389648438,30772600,1.1699981689453125,0.0066708374081581,173.13394413003311,164.50999908447267,142.5738501358032,59.13730946622557,3.57192619252158,1171408000.0,2.902488538541548,-0.5760540407216417,3.478542579263189,167.5710295881446,173.66149978637696,179.75196998460933,7.014185879684703,0.7379535305055769,46.99950221128668,52.30917893472107,0.0124037294499819,1
2024-03-14,AMZN,178.75,179.52999877929688,176.47000122070312,177.69000244140625,43705800,2.19000244140625,0.0124037294499819,173.6688065938395,165.08639923095703,142.86705013275147,62.13031546120109,3.535359861526735,1215113800.0,3.0153582412838205,-0.370547470383495,3.3859057116673155,167.7072425828421,174.05,180.39275741715792,7.288431390011964,0.8705013207099747,62.62974519987491,53.10158146505449,-0.0242237864674388,0
2024-03-15,AMZN,174.4199981689453,177.92999267578125,173.89999389648438,176.63999938964844,72147400,-4.330001831054688,-0.0242237864674388,173.74034864861147,165.60539916992187,143.13085010528565,53.74788145236162,3.629263164525941,1142966400.0,2.724012611709611,-0.529514479966164,3.253527091675775,168.245106034042,174.28099975585937,180.3168934776768,6.926622787650644,0.5115143191292053,58.90040484784911,56.176550753003575,0.0003439832543492,1
2024-03-18,AMZN,174.47999572753906,176.69000244140625,174.27999877929688,175.8000030517578,31250700,0.05999755859375,0.0003439832543492,173.81079122755693,166.2035989379883,143.40035007476806,53.84081123768347,3.542173200067615,1174217100.0,2.469493617581037,-0.6272267792757908,3.096720396856828,168.90451754475862,174.52949981689454,180.15448208903047,6.4458813874299805,0.4955996226334165,50.9034718592319,57.47787396898531,0.0081384582973209,1
2024-03-19,AMZN,175.89999389648438,176.08999633789062,173.52000427246094,174.22000122070312,26880900,1.4199981689453125,0.0081384582973209,174.0097629103119,166.8167987060547,143.66600006103516,56.08950603777497,3.47273169045062,1201098000.0,2.355217979047694,-0.5932019342473072,2.9484199132950013,170.48283302016114,174.97049942016602,179.4581658201709,5.129626325439479,0.6035610040351197,39.9461219729542,49.91666622667841,0.0127913591703936,1
2024-03-20,AMZN,178.14999389648438,178.52999877929688,174.63999938964844,176.13999938964844,29947200,2.25,0.0127913591703936,174.40407062328077,167.39779846191405,143.93550003051757,59.45958413026117,3.502536526107608,1231045200.0,2.418332872173437,-0.4240696328972513,2.8424025050706883,171.82843199306777,175.4484992980957,179.06856660312363,4.126643795199703,0.8731276756424607,54.28674679145905,48.378780207881725,0.0,0
2024-03-21,AMZN,178.14999389648438,181.4199981689453,178.14999389648438,179.99000549316406,32824300,0.0,0.0,174.76082522072872,167.9333984375,144.1997499847412,59.45958413026117,3.4859270794185595,1231045200.0,2.440222513543489,-0.3217439932217596,2.761966506765249,171.8472904599086,175.6269989013672,179.40670734282577,4.304245321166457,0.8337552398808266,65.09283513169646,53.10856796536991,0.0040415450203241,1
2024-03-22,AMZN,178.8699951171875,179.25999450683594,176.75,177.75,27995400,0.720001220703125,0.0040415450203241,175.15217473467715,168.43619842529296,144.46104995727538,60.5823330328222,3.4162176099483723,1259040600.0,2.486999708706662,-0.2199734384468694,2.706973147153532,171.80130865842867,175.82099838256835,179.84068810670803,4.572479693686247,0.8792577218471405,72.8515558120795,64.07704591174502,0.0046962130016794,1
2024-03-25,AMZN,179.7100067138672,180.9900054931641,177.24000549316406,178.00999450683594,29815500,0.8400115966796875,0.0046962130016794,175.5862539707905,168.92679870605468,144.75344997406006,61.9077950425468,3.4400592092377744,1288856100.0,2.5623161034134228,-0.1157256349920872,2.67804173840551,171.74602851273977,176.06999893188475,180.3939693510297,4.91164928196288,0.9209103473356096,74.77386569910065,70.90608554762555,-0.007845994154095,0
2024-03-26,AMZN,178.3000030517578,180.4499969482422,177.9499969482422,180.1499938964844,29659000,-1.410003662109375,-0.007845994154095,175.84470626421597,169.40039886474608,145.02369998931886,58.360363685797935,3.372912122863648,1259197100.0,2.4796455666375152,-0.1587169374143959,2.638362504051911,172.04366580078596,176.30799942016603,180.5723330395461,4.8373682798334965,0.7335656411283993,75.27640908698227,74.30061019938749,0.0085810361924263,1
2024-03-27,AMZN,179.8300018310547,180.0,177.30999755859375,179.8800048828125,33272600,1.529998779296875,0.0085810361924263,176.22425822296253,169.933798828125,145.30569999694825,60.97362254942565,3.324132859902405,1292469700.0,2.5086683186043786,-0.1037553483580264,2.612423666962405,172.37083460288846,176.6414993286133,180.9121640543381,4.835403619146074,0.8733028354151864,78.49251296741875,76.18092925116724,0.0030584610251771,1
2024-03-28,AMZN,180.3800048828125,181.6999969482422,179.25999450683594,180.1699981689453,38051600,0.5500030517578125,0.0030584610251771,176.62004361913873,170.5071987915039,145.5747500228882,61.899315550671055,3.26098068715268,1330521300.0,2.546693016512336,-0.0525845203600554,2.599277536872392,172.25084708471982,176.8224998474121,181.3941526101044,5.170894842723478,0.889083031899535,79.92007810313287,77.89633338584464,0.0032708522115514,1
2024-04-01,AMZN,180.97000122070312,183.0,179.9499969482422,180.7899932861328,29174500,0.589996337890625,0.0032708522115514,177.0343252954782,171.05659881591797,145.84630001068115,62.91549435892143,3.2459108560530465,1359695800.0,2.5945275387903166,-0.0037999984656598,2.5983275372559764,172.07388324081626,176.95999984741212,181.846116454008,5.522283692144022,0.9103464669547412,84.23198145344622,80.88152417466596,-0.0015472110151306,0
