Date,Close,High,Low,Open,Volume,Daily_Change_USD,Daily_Return_Pct,EMA_20,SMA_50,SMA_200,RSI_14,ATR_14,OBV,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,STOCHk_14_3_3,STOCHd_14_3_3,Target_Forward_Return,Target_Direction
2023-10-06,45.67678451538086,45.70373466330227,43.944017177662325,44.11070601288464,434436000,1.0719947814941406,0.024033176434407277,44.036964082459946,44.78633865356446,32.76462425231934,57.528368544755764,1.4701382920998782,16957365000.0,-0.18808791920308465,0.320414520068142,-0.5085024392712266,40.8355020333808,43.58593616485596,46.33637029633112,12.62074133762844,0.8800942415958715,84.69986862807632,72.47805289993515,-0.010685745949835068,0
2023-10-09,45.18869400024414,45.52007649973999,44.28538045832398,44.75849682767498,409675000,-0.48809051513671875,-0.010685745949835068,44.14665264605844,44.75693054199219,32.91032101631165,54.87454497479532,1.4645144181682357,16547690000.0,-0.07580914937013716,0.3461546319208716,-0.42196378129100875,40.829556489717355,43.590676879882814,46.35179727004827,12.668398785244474,0.7893783853201646,92.36656679646137,81.83659995250925,0.011596373273723648,1
2023-10-10,45.71271896362305,46.17285906419018,45.004041982640686,45.22562871384522,368582000,0.5240249633789062,0.011596373273723648,44.295801819159834,44.7384220123291,33.05656254768372,57.15951575912127,1.4433931798383255,16916272000.0,0.05482503090379964,0.38143104975584674,-0.3266060188520471,40.76821985706455,43.63699035644531,46.50576085582607,13.148342614591122,0.8617801785862264,93.32531824069508,90.13058455507759,0.022009769416893477,1
2023-10-11,46.71884536743164,46.77174808079545,45.96425254771436,46.109980599288626,378137000,1.0061264038085938,0.022009769416893477,44.5265678713762,44.74446746826172,33.21363179683685,61.219782378473646,1.4159386039336166,17294409000.0,0.2368097567110823,0.45073262045050355,-0.21392286373942124,40.62230522055632,43.702917671203615,46.78353012185091,14.097971553405676,0.9895013158169771,93.20153903959539,92.96447469225062,0.002969772757799527,1
2023-10-12,46.85758972167969,47.520354838657056,46.243736962758504,46.689903262953685,481325000,0.13874435424804688,0.002969772757799527,44.748569952357485,44.79796058654785,33.37205831050873,61.75803705867544,1.4059871233596835,17775734000.0,0.3877596213524086,0.48134598807346385,-0.09358636672105526,40.481779737705786,43.77099094390869,47.0602021501116,15.029183188554903,0.9692004532804371,93.33704555274886,93.28796761101312,-0.031611594671067555,0
2023-10-13,45.376346588134766,47.02826743741539,45.19568386802554,46.87255588078778,474115000,-1.4812431335449219,-0.031611594671067555,44.80835820338389,44.816918563842776,33.52849157333374,53.259057863876436,1.4364582980761238,17301619000.0,0.38344442634299725,0.381624634451242,0.0018197918917552541,40.48591793539805,43.84889583587646,47.211873736354875,15.338939949894375,0.7270979467395564,84.27467573069201,90.27108677434542,0.013946035257937694,1
2023-10-16,46.0091667175293,46.13892190023753,44.82836714020883,44.97908693457242,375099000,0.6328201293945312,0.013946035257937694,44.92272091901679,44.84523941040039,33.68851299285889,56.042275113475775,1.4274651882155933,17676718000.0,0.4261752163432533,0.3394843395611984,0.08669087678205487,40.46264622790735,43.955147933959964,47.44764964001258,15.891206696880621,0.7940612426916863,76.14634156873987,84.5860209507269,-0.046794605467677,0
2023-10-17,43.85618591308594,44.67066838631244,42.40090056802487,43.91807074145932,812333000,-2.1529808044433594,-0.046794605467677,44.82114615654719,44.81578918457031,33.83494080066681,46.00531477826273,1.5832366854505098,16864385000.0,0.2830493014152822,0.15708673970658182,0.12596256170870035,40.49111372594251,43.97600917816162,47.460904630380725,15.849075517974457,0.48280819801934377,57.31467759879791,72.5785649660766,-0.03964698891049523,0
2023-10-18,42.1174201965332,43.13851774775219,41.74711270086322,42.51168506984707,627294000,-1.7387657165527344,-0.03964698891049523,44.563648446069664,44.76659439086914,33.97261990070343,39.80505022320292,1.6207964373628103,16237091000.0,0.028983022571033246,-0.07758363131013368,0.10656665388116693,40.48444703573492,43.97386283874512,47.46327864175532,15.870408364196283,0.2339894774634732,38.0926761469265,57.184565104821424,-0.002251189652516139,0
2023-10-19,42.022605895996094,43.21637798376251,41.8040119269262,42.73128289845607,501233000,-0.09481430053710938,-0.002251189652516139,44.3216443936817,44.757621383666994,34.111316614151,39.492489655284764,1.6059085530394892,15735858000.0,-0.17796557910273947,-0.22762578638712513,0.04966020728438566,40.698445847315384,44.02796230316162,47.35747875900786,15.12455395014794,0.19885170508102476,14.789240601640492,36.7321981157883,-0.016959371908466747,0
2023-10-20,41.30992889404297,42.390912280968735,41.00150240429951,41.81199054712487,477266000,-0.712677001953125,-0.016959371908466747,44.034814346097065,44.73770812988281,34.24428475856781,37.13227679468098,1.590444361870185,15258592000.0,-0.39492842582229315,-0.35567090648534305,-0.03925751933695011,40.6527170625874,44.01683292388916,47.380948785190924,15.285587980029172,0.09767972604862335,5.305800425755245,19.395905724774078,0.03836967813725001,1
2023-10-23,42.89497756958008,43.1674718539468,40.86875871685224,41.152230295210934,478530000,1.5850486755371094,0.03836967813725001,43.92625846261926,44.780096435546874,34.38759277820587,45.00451518240953,1.641034988671926,15737122000.0,-0.4339703239121704,-0.31577024366017625,-0.11820008025199416,40.758753806218564,44.05441303253174,47.35007225884492,14.96176659477685,0.3240965792678886,13.321780932932588,11.138940653442774,0.01600928654051903,1
2023-10-24,43.581695556640625,43.615632642963874,42.61150915403504,42.99678817947999,401463000,0.6867179870605469,0.01600928654051903,43.89344294776415,44.77837188720703,34.53137096881866,48.040211883748874,1.595541310118848,16138585000.0,-0.40483225280496526,-0.22930573804237686,-0.1755265147625884,40.997250678802956,44.14185009002686,47.28644950125076,14.247701013031952,0.41093388057841435,25.326566197025887,14.65138251857124,-0.04314877965947406,0
2023-10-25,41.70119857788086,43.56871659941446,41.47761668487891,43.317183162193714,398379000,-1.8804969787597656,-0.04314877965947406,43.68465776968003,44.735304565429686,34.66191020011902,41.31483979380024,1.631865421664767,15740206000.0,-0.5274009617496205,-0.28149955758962564,-0.24590140415999484,40.873183396201576,44.10746440887451,47.34174542154745,14.665458810741312,0.12800606663967323,27.9210956864945,22.189814272150993,-0.0347780618949316,0
2023-10-26,40.250911712646484,42.177318286010724,39.80574303401105,41.77506880872993,541001000,-1.450286865234375,-0.0347780618949316,43.357634335676835,44.67229377746582,34.78379611492157,37.011425372105954,1.6847018381172603,15199205000.0,-0.7331127091551579,-0.38976904399613044,-0.3433436651590275,40.34773675936882,43.96957168579102,47.59140661221321,16.47427885949869,-0.013366849772193372,19.690534423550847,24.312732102357078,0.0043148224405265,1
2023-10-27,40.42458724975586,41.12927392659706,39.94048973150051,41.0534152286562,416784000,0.173675537109375,0.0043148224405265,43.078296517970074,44.615591049194336,34.90609143257141,37.8463421926753,1.6492791493300665,15615989000.0,-0.8720738620350446,-0.42298415750081364,-0.4490897045342309,39.885358964504434,43.81990089416504,47.75444282382564,17.957785615094895,0.06852491279689321,8.769021859245322,18.793550656430224,0.016320937225720034,1
2023-10-30,41.084354400634766,41.68822738791205,40.405620307517786,41.01049469201982,388028000,0.6597671508789062,0.016320937225720034,42.88839726870005,44.57298194885254,35.02914123535156,41.04340064406408,1.6230882872632235,16004017000.0,-0.9183773986994836,-0.37543015533220214,-0.5429472433672815,39.55357815822426,43.63918800354004,47.72479784885582,18.724499846259068,0.18733754572350614,10.122022642768824,12.860526308521665,-0.00925643849958635,0
2023-10-31,40.70405960083008,40.80287807912132,39.15694672159714,40.37467609597359,517969000,-0.3802947998046875,-0.00925643849958635,42.68036510985529,44.44954948425293,35.148353843688966,39.77343671885718,1.6448253866756812,15486048000.0,-0.9745261661708682,-0.34526313824286925,-0.6292630279279989,39.22096809908188,43.50259284973144,47.784217600381005,19.68445773078096,0.17319260655936738,14.364733454816696,11.085259318943613,0.03788647487307095,1
2023-11-01,42.246192932128906,42.30208841819016,40.79290267934758,40.80787414060049,437593000,1.5421333312988281,0.03788647487307095,42.63901537864325,44.38288932800293,35.271271028518676,46.942771029405144,1.64148277458171,15923641000.0,-0.8843924713377547,-0.2041035547278045,-0.6802889166099502,39.10684586394872,43.4169527053833,47.727059546817884,19.85448804148877,0.3641843675428799,24.77311488747705,16.419956995020858,0.027902984364381656,1
2023-11-02,43.42498779296875,43.802282272530825,42.814127888386025,43.247317846401735,409172000,1.1787948608398438,0.027902984364381656,42.713869894293296,44.31090103149414,35.40170357704162,51.67795691087544,1.6353832435688678,16332813000.0,-0.7096614398050676,-0.023498018556093903,-0.6861634212489737,39.08234297959902,43.3579626083374,47.633582237075785,19.722419465882442,0.5078380668126838,39.624958491438655,26.254268944577465,0.03445482975508618,1
2023-11-03,44.92118835449219,45.22461926127447,43.64157432767091,43.93802210859157,424610000,1.4962005615234375,0.03445482975508618,42.924090700026525,44.267898864746094,35.54267036437988,56.93189007337467,1.6471152596215,16757423000.0,-0.44532156757325936,0.1926734829405714,-0.6379950505138308,39.11440559584659,43.32018280029297,47.525960004739346,19.417172008876815,0.6903340900353239,65.125167553205,43.174413644040236,0.01657617049173643,1
2023-11-06,45.665809631347656,45.849468936509936,44.815394894536624,45.200677734191665,400733000,0.7446212768554688,0.01657617049173643,43.185206788723775,44.26264450073242,35.68200217247009,59.303414177900734,1.603326601218058,17158156000.0,-0.17374280151629762,0.3714017991980266,-0.5451446007143242,39.09099123607,43.344038581848146,47.59708592762629,19.62460114438555,0.7729538211941438,84.46146544031869,63.07053049498745,0.004459019274718257,1
2023-11-07,45.86943435668945,46.13194133469671,45.07391747451028,45.63387372397261,343165000,0.20362472534179688,0.004459019274718257,43.44084750948241,44.245154495239255,35.81559710502624,59.9528306616023,1.5643764054300848,17501321000.0,0.05725612777514755,0.48192058279157746,-0.4246644550164299,39.080860239841044,43.351874351501465,47.622888463161885,19.70394210423567,0.7947262569695946,96.16381016801087,81.91681438717819,0.01346961514993228,1
2023-11-08,46.48727798461914,46.77973167159943,45.882403587242706,46.014157765591044,346719000,0.6178436279296875,0.01346961514993228,43.73098374520972,44.20111709594727,35.95192206382752,61.93753138182825,1.5176564703929343,17848040000.0,0.28687237457310033,0.5692294636716242,-0.2823570890985239,39.10474669902517,43.34029598236084,47.575845265696515,19.545548489375832,0.8714963268919773,96.55187900139583,92.39238486990847,0.008073123715931274,1
2023-11-09,46.86257553100586,48.14019083451283,46.662947187934414,47.3786111235174,540496000,0.37529754638671875,0.008073123715931274,44.02923058195221,44.155004272460936,36.08983414649963,63.132745825349616,1.527317640357274,18388536000.0,0.4934402083906875,0.6206378379913691,-0.12719762960068165,39.10416744772554,43.34054527282715,47.57692309792876,19.549259467935943,0.9156888742677515,92.72589316086531,95.14719411009067,0.029499518223539578,1
2023-11-10,48.244998931884766,48.38174487246118,47.19495962235481,47.411554622346145,421245000,1.3824234008789062,0.029499518223539578,44.43073232956484,44.13472343444824,36.23226863861084,67.2164551966752,1.5267356190071342,18809781000.0,0.7599366434074426,0.7097074184064994,0.050229225000943206,38.8099602227388,43.48397789001465,48.1579955572905,21.49765451126842,1.0093071294106786,93.48628334599988,94.25468516942034,0.005896354249977698,1
2023-11-13,48.52946853637695,49.02454717798487,48.00943872930376,48.230027897633555,384136000,0.2844696044921875,0.005896354249977698,44.821088158785045,44.13701904296875,36.37331674575805,68.00190358323835,1.490190821126704,19193917000.0,0.98276263195946,0.7460267255668134,0.23673590639264658,38.55044740936557,43.60999298095703,48.669538552548495,23.203606447727665,0.9861578461751572,93.09273621472614,93.10163757386378,0.021308064820536377,1
2023-11-14,49.56353759765625,49.74120755867973,48.948687284637685,49.58749498042509,416954000,1.0340690612792969,0.021308064820536377,45.272750010106115,44.15921760559082,36.52553684234619,70.74568802047894,1.4703014069249953,19610871000.0,1.2286316634118464,0.7935166056153597,0.43511505779648657,38.20764755667881,43.89536056518555,49.58307357369229,25.914870889648416,0.998282615876819,97.2739294899594,94.61764968356181,-0.01546635424709597,0
2023-11-15,48.79697036743164,49.866972887678294,48.11025170692205,49.84202172257436,475497000,-0.7665672302246094,-0.01546635424709597,45.60839004413712,44.19568969726563,36.672053270339966,66.21301297424286,1.490759962198656,19135374000.0,1.3461119327835576,0.7287974999896567,0.6173144327939009,38.22293676328845,44.22933807373047,50.23573938417248,27.160258651980378,0.880230362376922,94.4378332231759,94.93483297595382,0.01210921061899417,1
2023-11-16,49.38786315917969,49.432781344923285,48.240006851203624,48.588356005845505,339756000,0.5908927917480469,0.01210921061899417,45.96833986461736,44.2603490447998,36.81450973510742,67.91926076949787,1.4694752858787277,19475130000.0,1.469951318866272,0.6821095088578969,0.7878418100083752,38.28233931228985,44.59760093688965,50.91286256148945,28.32108226420774,0.879260789737559,94.61908150309057,95.44361473874194,-0.0036780710375405867,0
2023-11-17,49.20621109008789,49.62442966359735,48.91575254512535,49.43178822340236,325205000,-0.18165206909179688,-0.0036780710375405867,46.27670855275741,44.334730529785155,36.95223643302918,66.802394921638,1.4151325596353896,19149925000.0,1.5357341335748487,0.5983138588531788,0.9374202747216699,38.56239819768471,44.992415046691896,51.422431895699084,28.582670400485473,0.8276660187948509,93.1221019380439,94.05967222143677,0.022536278269676302,1
2023-11-20,50.31513595581055,50.453877068941594,49.08942192234672,49.22017851068948,414120000,1.1089248657226562,0.022536278269676302,46.66132068638152,44.439155654907225,37.098546018600466,70.04116042083228,1.4115127444182096,19564045000.0,1.6582333750300933,0.5766504802467387,1.0815828947833546,38.6120562928813,45.36342296600342,52.11478963912554,29.765684473068877,0.8667193051090235,95.97362310632906,94.57160218248784,-0.009224696244699793,0
2023-11-21,49.85099411010742,50.42292511523791,49.13033850268946,50.032654396209196,565747000,-0.464141845703125,-0.009224696244699793,46.96509910768875,44.540446548461915,37.242589769363406,67.0908394750942,1.4030180207132268,18998298000.0,1.6982857574243582,0.49336229011280297,1.2049234673115552,38.70690515669361,45.676887893676756,52.646870630659905,30.518641082585805,0.7994344730785778,94.83431376788523,94.64334627075273,-0.02458743360473903,0
2023-11-22,48.62528610229492,50.2412708632355,47.6011956303171,49.7591723537565,899420000,-1.2257080078125,-0.02458743360473903,47.1232121547941,44.6049462890625,37.37509698867798,59.913527828550976,1.4913792501564533,18098878000.0,1.6125348682789848,0.3260891207739436,1.2864457475050413,39.19091701120017,46.02309226989746,52.85526752859475,29.69020516322865,0.6904367008944109,87.94334155828102,92.91709281083178,-0.019295390139051904,0
2023-11-24,47.687042236328125,48.829910707399556,47.656097917344944,48.379750254535665,294645000,-0.9382438659667969,-0.019295390139051904,47.176910257797346,44.6487646484375,37.50275336265564,55.05804155118931,1.4686959315777504,17804233000.0,1.4521289929651289,0.13254659636806987,1.319582396597059,40.069095241199456,46.39489879608154,52.72070235096363,27.269392623037067,0.6021327511229259,72.06518742161603,84.94761424926077,0.009753719580521958,1
2023-11-27,48.15216827392578,48.4396301867081,47.5632667713432,47.71098998988454,395662000,0.46512603759765625,0.009753719580521958,47.2697919736191,44.73544303894043,37.632076816558836,56.92186319684554,1.4263864661339754,18199895000.0,1.34701046695249,0.021942456284344658,1.3250680106681454,41.044788438111084,46.78127784729004,52.517767256469,24.524723022337287,0.6194886217729416,60.43464895686058,73.48105931225254,-0.008726905484218173,0
2023-11-28,47.73194885253906,48.233016759843025,47.38459731024166,48.14617697047183,401491000,-0.42021942138671875,-0.008726905484218173,47.31380691446862,44.812399520874024,37.764647274017335,54.714152383287264,1.3851031078102174,17798404000.0,1.2157803235903444,-0.08743014966224072,1.303210473252585,41.99944469376379,47.113657569885255,52.22787044600672,21.71010759899242,0.5604483326789781,49.53494385944776,60.67826007930813,0.006670852299482055,1
2023-11-29,48.05036163330078,48.67120510025969,47.770884217997974,48.288918833586436,382005000,0.31841278076171875,0.006670852299482055,47.38395498292883,44.90462753295898,37.8962006187439,56.10344141116433,1.3532569035181041,18180409000.0,1.1245100875287335,-0.14296030857908137,1.2674703961078149,43.28879120092998,47.48097267150879,51.6731541420876,17.658363907504157,0.5679108199141697,44.75788480462345,51.57582587364393,-0.028458777048222972,0
2023-11-30,46.68290710449219,48.0204119586937,46.33555556358415,47.934569759213595,526247000,-1.3674545288085938,-0.028458777048222972,47.31718851831582,44.99507873535156,38.015014810562135,49.13229447465563,1.379081843960856,17654162000.0,0.9311024462931385,-0.269094359851741,1.2001968061448796,44.235195497800134,47.70280838012695,51.17042126245377,14.538401406871593,0.3529389943103457,28.49698862528543,40.929939096452216,-0.0001068016033151098,0
2023-12-01,46.677921295166016,47.11211268040661,46.10099843511436,46.43837031596677,369317000,-0.004985809326171875,-0.0001068016033151098,47.256305925634884,45.10982482910156,38.134836769104005,49.108334994018115,1.3527984440559555,17284845000.0,0.7685636605777546,-0.34530651645370014,1.1138701770314547,44.95536016843625,47.865455055236815,50.77554994203738,12.159478619569416,0.29596305167622805,19.428794788974372,30.894556072961084,-0.026836462578629483,0
2023-12-04,45.42525100708008,45.99119649745045,44.92618209165027,45.99119649745045,437543000,-1.2526702880859375,-0.026836462578629483,47.081919742915375,45.18767951965332,38.25219690322876,43.38399187028521,1.3812942125887977,16847302000.0,0.5325317837103896,-0.46507071465685224,0.9976024983672418,45.075824385150526,47.89065818786621,50.70549199058189,11.755252106469738,0.06206878388209534,10.238880039715875,19.388221151325226,0.023293920191347794,1
2023-12-05,46.48338317871094,46.517319443047896,45.19067882409736,45.38533254496545,371718000,1.0581321716308594,0.023293920191347794,47.02491626061019,45.274479675292966,38.37791091918945,48.811841187469625,1.377390384471779,17219020000.0,0.42594718978531176,-0.45732424686554407,0.8832714366508558,45.225488188242885,47.93153686523438,50.63758554222587,11.291307785935984,0.2324228313340143,16.817745075624924,15.495139968105056,-0.022827922733382855,0
2023-12-06,45.422264099121094,47.30292406979546,45.331425953011845,47.13122835946555,380590000,-1.0611190795898438,-0.022827922733382855,46.87228272142075,45.34626586914062,38.50197618484497,44.23215686857951,1.4198266510654816,16838430000.0,0.252938966659805,-0.5042659759928407,0.7572049426526457,45.128973963887915,47.90917835235596,50.689382740824,11.60614514413322,0.052746146371416225,15.391297942733717,14.149307686024839,0.02402022511806745,1
2023-12-07,46.5133171081543,46.546259494756995,45.52307681120913,45.618907131547076,350823000,1.0910530090332031,0.02402022511806745,46.83809552015728,45.428753967285154,38.631002826690676,49.48064874539318,1.3986958471062259,17189253000.0,0.20154428582441142,-0.4445285254625875,0.6460728112869989,45.132917482464464,47.91048030853271,50.68804313460096,11.594802674410143,0.24849116152015976,21.95259884388795,18.053880620748863,0.019529840721707936,1
2023-12-08,47.421714782714844,47.656298452065116,46.467409650322935,46.512331790887266,359224000,0.9083976745605469,0.019529840721707936,46.89367830706753,45.517012939453124,38.75005372047424,53.41198117859624,1.3837096295802227,17548477000.0,0.2314457687721614,-0.33170163401187003,0.5631474027840314,45.192551922269615,47.93843727111816,50.68432261996671,11.455881773196143,0.40590967524918714,27.610964629619165,21.65162047208028,-0.01850302598646414,0
2023-12-11,46.54426956176758,47.446664942684954,45.74868658721169,47.40673880790064,509728000,-0.8774452209472656,-0.01850302598646414,46.86040128370563,45.57953826904297,38.866603202819825,49.412126342554515,1.4061573957154403,17038749000.0,0.18223966777222245,-0.3047261880094472,0.4869658557816696,45.04610561772239,47.853400802612306,50.66069598750222,11.732897298018855,0.2668340600783556,34.43187194041038,27.99847847130583,0.02209018530073137,1
2023-12-12,47.57244110107422,47.58142400474077,45.96429952454466,45.96429952454466,372387000,1.0281715393066406,0.02209018530073137,46.92821459964549,45.637014846801755,38.98722092628479,53.77996016294203,1.4212264731783453,17411136000.0,0.22363045596171816,-0.21066831985596124,0.4342987758176794,45.01339589018415,47.805549430847165,50.59770297151018,11.681294635895728,0.45825653453900084,41.45695611423679,34.499930894755444,0.009043744482123417,1
2023-12-13,48.0026741027832,48.50777677637629,47.52352626972847,47.544488916025955,447792000,0.4302330017089844,0.009043744482123417,47.0305440761348,45.72834907531738,39.11141166687012,55.51095430244035,1.3900139041404505,17858928000.0,0.2878312222754431,-0.11717404283378907,0.4050052651092322,45.05142225247624,47.72750625610352,50.40359025973079,11.214011430924275,0.5514124082627287,52.67798060124099,42.85560288529606,0.005448435199016277,1
2023-12-14,48.26421356201172,48.58364549785844,47.33786247122784,48.30414350597482,391232000,0.2615394592285156,0.005448435199016277,47.148036408123076,45.81445343017578,39.2394943523407,56.57562916680852,1.379711698604033,18250160000.0,0.35571438667877686,-0.03943270274436428,0.39514708942314114,45.05749036006905,47.70086841583252,50.34424647159598,11.08314436844128,0.606557808662843,72.57640217334055,55.57044629627277,0.011168594424958211,1
2023-12-15,48.80325698852539,49.316344970250725,48.03462269335951,48.108492709816815,479948000,0.5390434265136719,0.011168594424958211,47.305676463399486,45.89842277526856,39.3671990776062,58.76587043876734,1.3727124541959748,18730108000.0,0.44784609211063753,0.04215920214999708,0.40568688996064045,45.09134902230008,47.671638107299806,50.25192719229953,10.82525873850605,0.7192814145911298,85.41810464884502,70.22416247447552,0.02427884951718773,1
2023-12-18,49.98814392089844,50.34351123549537,49.06279063158867,49.312347036005846,412587000,1.1848869323730469,0.02427884951718773,47.56114955458986,45.98464996337891,39.49795461654663,63.16400640555392,1.3846797251084038,19142695000.0,0.6094462879276392,0.16300751837359895,0.44643876955404027,45.01740325018734,47.71073474884033,50.40406624749332,11.29025370425029,0.922786644198292,90.29514139109965,82.76321607109507,-0.009445446506327948,0
2023-12-19,49.51598358154297,49.61181391094036,48.80824198487287,49.33630266590499,464444000,-0.47216033935546875,-0.009445446506327948,47.74732422382349,46.07119575500488,39.62802562713623,60.39934879224271,1.3700527401739153,18678251000.0,0.6914456588564448,0.19600551144192357,0.49544014741452125,45.11287727737965,47.67077713012695,50.22867698287425,10.731521517952169,0.8606877824857344,88.82579662184291,88.17968088726252,-0.030098338114674883,0
2023-12-20,48.025634765625,49.91028529819524,48.012657344636494,49.5668939044448,397894000,-1.4903488159179688,-0.030098338114674883,47.77382998970935,46.117454071044925,39.7519522190094,52.576789644724876,1.4077366839871175,18280357000.0,0.6289222329997273,0.10678566846816484,0.5221365645315624,45.216450157787854,47.57950916290283,49.94256816801781,9.933095345831878,0.59439578143341,78.45942563537294,85.86012121610516,0.018270351349427782,1
2023-12-21,48.903079986572266,49.00789323083867,48.33309014213933,48.72439672866285,300425000,0.8774452209472656,0.018270351349427782,47.881377608458195,46.161138763427736,39.87581018447876,56.175526380996644,1.3773453826461568,18580782000.0,0.6427650681676127,0.09650280290884017,0.5462622652587725,45.202810178382,47.593398857116696,49.98398753585139,10.045883404594152,0.7739243980166353,71.78292567561591,79.68938264427725,-0.00326600205668659,0
2023-12-22,48.74336242675781,49.29537882848635,48.38100372795406,49.107712672335644,252507000,-0.15971755981445312,-0.00326600205668659,47.96347140067721,46.198854217529295,40.002586946487426,55.352126549125586,1.3442760767808806,18328275000.0,0.633544634331983,0.06982589525856842,0.5637187390734146,45.20357581568249,47.64621486663818,50.08885391759387,10.25323441869471,0.7245824162375459,66.52352358950701,72.25529163349862,0.009195024487821835,1
2023-12-26,49.191558837890625,49.51198840359391,48.873124626710656,48.88110985273242,244200000,0.4481964111328125,0.009195024487821835,48.080432108983246,46.275158462524416,40.13395486831665,57.245957457189114,1.3031582124991103,18572475000.0,0.6548543256983379,0.07290846929993855,0.5819458563983994,45.171902139498116,47.698184394836424,50.22446665017473,10.592781622152444,0.7955676151978937,73.12446930130405,70.47697285547565,0.0028004062264059826,1
2023-12-27,49.329315185546875,49.591849010515,48.99790354922427,49.42315016052461,233648000,0.13775634765625,0.0028004062264059826,48.19937335437026,46.34156143188476,40.266006593704226,57.837914826283054,1.2525001588413691,18806123000.0,0.6750763358331824,0.0745043835478264,0.600571952285356,45.15346212147494,47.778052711486815,50.40264330149869,10.986595062217226,0.7955246582006986,74.97440576564668,71.54079955215258,0.0021248305672463275,1
2023-12-28,49.43413162231445,49.79548883206165,49.324326187941345,49.55491912329638,246587000,0.10481643676757812,0.0021248305672463275,48.316969379888754,46.45312034606933,40.3931086063385,58.31088997841126,1.196690336361293,19052710000.0,0.691588038605957,0.07281286905648077,0.6187751695494762,45.126392701124495,47.8472412109375,50.5680897207505,11.373063277851173,0.7916168257169928,78.72853335350887,75.60913614015318,0.0,0
2023-12-29,49.43413162231445,49.90829110638661,48.664499712290464,49.72461566156116,389293000,0.0,0.0,48.4233657839293,46.59945457458496,40.519387302398684,58.31088997841126,1.2000546976280684,19052710000.0,0.6966432127030799,0.06229443452288297,0.634348778180197,45.235287260814005,47.984802436828616,50.73431761284323,11.4599416331215,0.7635608630439752,79.79256891800564,77.83183601238706,-0.02734136896753503,0
2024-01-02,48.08253479003906,49.20753405733888,47.510553413556266,49.156625856562634,411254000,-1.3515968322753906,-0.02734136896753503,48.39090568927308,46.72065315246582,40.63235646247864,49.93372035494832,1.2517349484230769,18641456000.0,0.5848451748745447,-0.03960288264452183,0.6244480575190665,45.37167197834383,48.055033111572264,50.7383942448007,11.167867170118544,0.5051244832695535,69.5958211524172,76.0389744746439,-0.0124356700454471,0
2024-01-03,47.484596252441406,48.09850289557728,47.23603751691528,47.40074566328975,320896000,-0.5979385375976562,-0.0124356700454471,48.30459050481292,46.84414649963379,40.74141779899597,46.73494708904413,1.2239299791544285,18320560000.0,0.4428904165979688,-0.14524611273687826,0.5881365293348471,45.74140218598315,48.15800037384033,50.57459856169751,10.036123464835102,0.3606710613326998,45.52586401930017,64.97141802990767,0.009018539979990026,1
2024-01-04,47.912837982177734,48.413946184142475,47.42370571637504,47.68224504410837,306535000,0.4282417297363281,0.009018539979990026,48.267280740752426,46.944503707885744,40.85174715042114,49.24281238886666,1.2072378711982148,18627095000.0,0.3607868503306264,-0.18187974320337652,0.5426665935340029,45.93368005696005,48.22947311401367,50.525266171067294,9.52029084633127,0.4310401408212504,26.049581883076417,47.0570890182646,0.022896620821089897,1
2024-01-05,49.00988006591797,49.459082326064205,48.22028328844258,48.37600851565981,415039000,1.0970420837402344,0.022896620821089897,48.33800448600629,47.05306739807129,40.966069774627684,55.077822700902814,1.231452619247376,19042134000.0,0.3798624919827276,-0.13024328124102036,0.510105773223748,46.48852102740342,48.408853912353514,50.329186797303606,7.933808507125346,0.6564900956169573,28.953870509585755,33.50977213732077,0.06428111422123561,1
2024-01-08,52.1602897644043,52.18225389964643,49.39121320158821,49.424155596522276,642510000,3.150409698486328,0.06428111422123561,48.702031655377525,47.26224922180176,41.09480219841004,66.85998917363551,1.370089848853168,19684644000.0,0.6417936117662393,0.10535027083399306,0.5364433409322462,46.35350332960983,48.691202545166014,51.0289017607222,9.602142043576487,1.241987505525367,59.472937483751856,38.15879662547134,0.016975015992605202,1
2024-01-09,53.045711517333984,54.22861030764682,51.59828353362604,52.30802433098523,773100000,0.8854217529296875,0.016975015992605202,49.115715451754326,47.51814521789551,41.224354124069215,69.29728878832617,1.4601067720794263,20457744000.0,0.910328348448374,0.2991080060129021,0.6112203424354719,46.03666157732352,48.97240238189697,51.90814318647042,11.989368141182586,1.193744680915189,79.90751488283489,56.11144095872417,0.02277001053171679,1
2024-01-10,54.253562927246094,54.50311934146144,53.39409057576156,53.52086794542818,533796000,1.2078514099121094,0.02277001053171679,49.60503425894402,47.794724731445314,41.36200110435486,72.29109474432,1.459913990082857,20991540000.0,1.2066975184521809,0.47638174081336715,0.7303157776388137,45.83320996438227,49.357867050170896,52.88252413595952,14.282047812989607,1.194492507769704,93.0684570741583,77.48296981358168,0.008684493293112716,1
2024-01-11,54.724727630615234,55.247799966123495,53.46496957614301,54.9014155282273,596759000,0.4711647033691406,0.008684493293112716,50.09262410386509,48.06753219604492,41.50324137687683,73.38146740075655,1.4829794472184017,21588299000.0,1.4627298357501033,0.5859312464890316,0.8767985892610717,45.58816446605854,49.71548137664795,53.842798287237365,16.603749159424098,1.1068405167913218,91.04020856626265,88.00539350775195,-0.0020429731183968514,0
