Date,Close,High,Low,Open,Volume,Daily_Change_USD,Daily_Return_Pct,EMA_20,SMA_50,SMA_200,RSI_14,ATR_14,OBV,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,STOCHk_14_3_3,STOCHd_14_3_3,Target_Forward_Return,Target_Direction
2024-01-16,155.0448760986328,155.31417396225203,153.54047805166672,153.96765630447015,4869600,1.07720947265625,0.006996335635020223,150.37881699322617,146.5865707397461,129.76713302612305,68.11829374376907,1.8866682943391317,90732800.0,1.4742283421766444,0.06959577327173672,1.4046325689049077,147.02490552116066,150.55307846069337,154.08125140022608,4.686948916097853,1.1365614320672104,87.52093050548986,70.79191449951146,-0.005270631760331934,0
2024-01-17,154.22769165039062,155.84352153786065,153.68908168790063,154.88701451889344,4288600,-0.8171844482421875,-0.005270631760331934,150.74537648438468,146.97137023925782,129.95964809417725,64.64139407268232,1.9057948340263384,86444200.0,1.6110866903293015,0.16516329713951494,1.4459233931897866,146.85643737964165,150.73184204101562,154.6072467023896,5.142118093825777,0.9510302684282251,92.38473482268417,84.27535649785655,0.004576023307919064,1
2024-01-18,154.93344116210938,155.07274489707987,153.26189553137021,154.60842745353256,3776900,0.70574951171875,0.004576023307919064,151.14423978702513,147.35394104003908,130.14731842041016,66.24388659562871,1.8990130148608613,90221100.0,1.7562510359383907,0.24826211419888322,1.5079889217395075,146.63579035778636,150.92221145629884,155.20863255481132,5.680305181260422,0.9678996316067218,89.83660580872908,89.91409037896769,0.027810994947860435,1
2024-01-19,159.24229431152344,159.33516346107885,157.10643140033372,158.41580989191417,6929100,4.3088531494140625,0.027810994947860435,151.9154830750726,147.80303833007812,130.35218952178954,73.99347990327813,2.077777963725762,97150200.0,2.1936957056886683,0.5485654271593285,1.6451302785293398,145.79618374682414,151.38281326293946,156.9694427790548,7.380797589501535,1.2034188526295084,90.62584513103415,90.94906192081578,0.007872766299834355,1
2024-01-22,160.4959716796875,162.00035568532743,160.09665130384036,160.48669043181908,4926000,1.2536773681640625,0.007872766299834355,152.73267246598832,148.27978057861327,130.56538879394532,75.73869667598278,2.1263696358742075,102076200.0,2.6114320808087825,0.7730414418235543,1.8383906389852283,145.27590236054746,151.97621002197266,158.67651768339786,8.81757435648181,1.1357739142908723,93.20588189772992,91.2227776124977,0.00642263780410901,1
2024-01-23,161.5267791748047,161.60107167748936,160.1709657980399,160.56099080974994,3983500,1.0308074951171875,0.00642263780410901,153.57020643825655,148.7918295288086,130.78132411956787,77.09947989704061,2.076636510415297,106059700.0,2.991188162569671,0.9222380188675539,2.068950143702117,144.82728154200035,152.5872543334961,160.34722712499186,10.171193951148092,1.0760023315484761,95.46912667959805,93.10028456945402,-5.7813193291900156e-05,0
2024-01-24,161.51744079589844,162.38107851128478,160.56094810423804,162.28820936516848,9097800,-0.00933837890625,-5.7813193291900156e-05,154.3270859008891,149.29904968261718,131.00455631256102,77.05731342282309,2.058314645888972,96961900.0,3.2538852999616665,0.9479481250076396,2.305937174954027,144.52345048096575,153.13468322753906,161.74591597411236,11.246613197061425,0.9867338867187834,93.8858576698558,94.1869554157279,0.09486569322640559,1
2024-01-25,176.83990478515625,182.84817262023924,171.63955880044972,171.76028584966676,29596200,15.322463989257812,0.09486569322640559,156.47116388986692,150.06814422607422,131.30202758789062,88.33265465897449,3.4349158729212457,126558100.0,4.644925651192921,1.8711907809911148,2.773734870201806,140.9949327227579,154.39855270385743,167.80217268495696,17.362364797302472,1.3371377326775684,91.61821501702867,93.65773312216083,-0.015806108696064802,0
2024-01-26,174.0447540283203,178.66007068838127,172.8746791368372,177.6571432800339,9895900,-2.7951507568359375,-0.015806108696064802,158.1448391411482,150.79842254638672,131.58825454711913,80.55515386494305,3.602806992822877,116662200.0,5.458863465416357,2.1481028761716408,3.3107605892447163,139.68244523593665,155.51105728149415,171.33966932705164,20.356895930436327,1.0854492072167468,84.5442672451281,90.01611331067085,-0.0014940124214933848,0
2024-01-29,173.78472900390625,175.93916870381756,172.7725203963751,174.0818989638293,6107900,-0.2600250244140625,-0.0014940124214933848,159.63435246141088,151.48059753417968,131.88159969329834,79.85079719657054,3.571652801009989,110554300.0,6.013612024864159,2.1622811484955538,3.851330876368605,138.98357881279645,156.59709548950195,174.21061216620745,22.495329969751943,0.987910331306398,77.66998448970801,84.61082225062158,0.003900815828670634,1
2024-01-30,174.46263122558594,175.18696530194546,173.44114135449001,174.31406041313966,4575100,0.6779022216796875,0.003900815828670634,161.0465694865704,152.13602813720703,132.1812001800537,80.33359021154303,3.441236454327522,115129400.0,6.433790566048543,2.0659677517439503,4.367822814304593,138.6339774613605,157.7263153076172,176.8186531538739,24.209451427329014,0.9382992814379228,75.09840023967803,79.10421732483803,-0.022409160802873473,0
2024-01-31,170.55307006835938,174.258313836444,170.07017600678654,173.70114146063761,8876100,-3.9095611572265625,-0.022409160802873473,161.95195049435983,152.70435241699218,132.46017826080322,69.92730889001787,3.5091806517897988,106253300.0,6.377796902684366,1.6079792707038187,4.769817631980548,139.23166995929103,158.7552406311035,178.27881130291598,24.595812515164805,0.8021432307536144,71.14387314151763,74.63741929030121,0.017641455061952804,1
2024-02-01,173.56187438964844,174.12834230173453,169.67090567465522,170.5252481671736,4669400,3.0088043212890625,0.017641455061952804,163.05765753200637,153.33601013183593,132.75563320159912,72.84293501895088,3.576913221453336,110922700.0,6.5012643555624265,1.385157378865503,5.116106976696924,140.0371768806202,159.99961166381837,179.96204644701655,24.953104042704872,0.8396946032165636,70.19711340587968,72.14646226235844,-0.005939047616033366,0
2024-02-02,172.5310821533203,174.01690375010742,172.37321591126147,173.74760584773526,4055400,-1.030792236328125,-0.005939047616033366,163.95988844832198,153.91993591308594,133.04611324310304,70.32731269002669,3.438825694124237,106867300.0,6.441681191750547,1.0604593720428985,5.3812218197076485,141.10740607184522,161.15715484619142,181.20690362053762,24.88223224526606,0.7836426389961035,66.67346668228767,69.33815107656164,-0.01275634901114775,0
2024-02-05,170.33021545410156,172.52179443374334,170.18163046602717,172.27105903759835,4379600,-2.20086669921875,-0.01275634901114775,164.56658625839623,154.46801574707033,133.33212657928468,65.15358456968157,3.361013265064873,102487700.0,6.146022039632641,0.6118401759399932,5.534181863692647,142.83952616396456,162.28358840942383,181.7276506548831,23.96306667363555,0.7069173340194601,64.62511557190173,67.16523188668968,-5.455639514273525e-05,0
2024-02-06,170.3209228515625,171.5002789199394,169.9773183183164,170.45093116499947,3337600,-0.0092926025390625,-5.455639514273525e-05,165.11461831488825,154.99325134277345,133.617914352417,65.13179739329388,3.2297237891047392,99150100.0,5.843598826350416,0.24753357012621446,5.596065256224201,144.48298793639688,163.31762313842773,182.1522583404586,23.065037122254285,0.6859154594186043,60.15912231255644,63.81923485558193,0.0017992946163070123,1
2024-02-07,170.62738037109375,170.88739700759214,169.59659507288796,170.25591791192178,4841200,0.30645751953125,0.0017992946163070123,165.6396432726221,155.5236880493164,133.90805538177491,65.54104145477523,3.0912293709332705,103991300.0,5.564510597258874,-0.02524372717226253,5.589754324431136,146.594607600886,164.41619873046875,182.2377898600515,21.6786317494155,0.6742600196431064,55.95798504189299,60.24740764211705,0.012521914221806707,1
2024-02-08,172.7639617919922,172.9420132913349,170.07448617294543,171.14278086997342,5161200,2.1365814208984375,0.012521914221806707,166.31814979827638,156.08961212158204,134.21035701751708,68.33172789406404,3.0752506386087126,109152500.0,5.4528780456803645,-0.10950102300061815,5.562379068680983,148.743690819362,165.56820678710938,182.39272275485675,20.323365571483958,0.71384731122955,55.28690962631862,57.13467232692267,0.010739906232493102,1
2024-02-09,174.6194305419922,175.40659210184242,172.28605775393407,172.83894401866013,5064600,1.85546875,0.010739906232493102,167.10874796434456,156.69115997314452,134.51974185943604,70.56141873908226,3.0784851892729725,114217100.0,5.451290185660952,-0.08887110641602458,5.540161292076976,150.99675040198647,166.76980590820312,182.54286141441978,18.915960740397793,0.7488301848267536,57.30524939101526,56.18338135307561,-0.0009660202908826632,0
2024-02-12,174.45074462890625,174.7506095461356,172.4547147053987,174.2070891909401,4724000,-0.1686859130859375,-0.0009660202908826632,167.80798574192187,157.27521911621093,134.82846248626709,70.0783443968858,3.0225858786632536,109493100.0,5.374466744594372,-0.1325556379860835,5.507022382580455,152.84022699532315,167.7939598083496,182.74769262137605,17.823922660990014,0.7225793687699774,60.57071625041058,57.720958422581475,-0.013214343567859665,0
2024-02-13,172.14549255371094,173.14819773021463,170.8897803411988,172.68901298129754,4290500,-2.3052520751953125,-0.013214343567859665,168.22108162875892,157.7732421875,135.1206415939331,63.663830892662574,3.0610414793092686,105202600.0,5.0691352022092815,-0.35030974429693895,5.41944494650622,154.7936972537959,168.64899063110352,182.50428400841113,16.43092357144807,0.6261792813544474,48.423352762858464,55.433106134761424,-0.000707693068623283,0
2024-02-14,172.02366638183594,173.36371417380772,170.79605185406956,173.36371417380772,3173400,-0.121826171875,-0.000707693068623283,168.5832325576234,158.23186889648437,135.4147191619873,63.33389999997146,3.025800110768475,102029200.0,4.762429083185793,-0.5256126906563425,5.288041773842136,157.3123793536473,169.53878936767578,181.76519938170426,14.423141818611537,0.6016192411063032,36.11168414149942,48.368584384922805,0.017976815685793124,1
2024-02-15,175.11610412597656,175.21918583432767,172.07052509627457,172.07052509627457,4714300,3.092437744140625,0.017976815685793124,169.20541080222847,158.74212921142578,135.72569187164308,67.88377767443517,3.0379229208915657,106743500.0,4.7145497605981745,-0.4587936105951691,5.173343371193344,160.1090647369036,170.54792251586915,180.9867802948347,12.241553722818555,0.7188065833846483,44.34548078077137,42.96017256170973,0.004120452660758334,1
2024-02-16,175.83766174316406,177.0652619794764,174.2539584890406,174.89119471570112,4842800,0.7215576171875,0.004120452660758334,169.83705374898426,159.26143493652344,136.0444366836548,68.8549119852813,3.021735818716153,111586300.0,4.680870559821159,-0.39397824909774837,5.074848808918907,162.09068319244332,171.37769088745117,180.664698582459,10.838059080988433,0.7401188306385446,65.78836630695913,48.74851040974329,-0.022383268147366242,0
2024-02-20,171.90184020996094,176.89659114152738,171.54573719112727,175.83766224806666,4247200,-3.935821533203125,-0.022383268147366242,170.0337000786011,159.7226400756836,136.3511594772339,58.469305904475135,3.1881013995507215,107339100.0,4.287171798047183,-0.6301416086973797,4.9173134067445625,164.11726547870003,171.94798431396484,179.77870314922964,9.108241502809904,0.49705364826814524,67.15068516152513,59.0948440830852,-0.020388240153193404,0
2024-02-21,168.39706420898438,171.51761257672678,167.5068210269683,171.077173917377,4723700,-3.5047760009765625,-0.020388240153193404,169.87782999578044,160.11486358642577,136.64429885864257,51.08068798617442,3.2743098126537147,102615400.0,3.6502784228125336,-1.0136279871456235,4.663906409958157,165.83784435117167,172.29149856567383,178.745152780176,7.491552709482263,0.1982768035558692,41.24752163971962,58.06219103606795,0.025097430516479058,1
2024-02-22,172.62339782714844,172.9420087655142,170.48679418997827,170.97409075979095,5078400,4.2263336181640625,0.025097430516479058,170.13931264638694,160.55929718017578,136.95373390197753,57.97691290218704,3.3650694372162944,107693800.0,3.446832694686634,-0.9736589722172191,4.420491666903853,168.6968329037553,172.84679641723633,176.99675993071736,4.801898096466184,0.4730842705770553,31.236214573876406,46.54480712504037,0.008197261091552166,1
2024-02-23,174.03843688964844,174.73189692881235,172.96077622380054,173.2700070382212,3433800,1.4150390625,0.008197261091552166,170.51065781241186,161.00324401855468,137.27136352539063,60.009625076668705,3.275314413248267,111127600.0,3.3610383577539267,-0.8475626473199416,4.208601005073868,168.93329839024213,172.70672302246095,176.48014765467977,4.369748399114812,0.6764595820752387,43.72552632510747,38.73642084623449,-0.008561271067492715,0
2024-02-26,172.54844665527344,174.42264903489203,172.4828427084527,173.92598654821543,4620800,-1.489990234375,-0.008561271067492715,170.70473294030344,161.39510345458984,137.58413040161133,56.889174942898926,3.1799209784762006,106506800.0,3.136658521144227,-0.8575539871437132,3.9942125082879403,168.90856386298785,172.63190765380858,176.35525144462932,4.313621788027077,0.48879219819280406,58.20272146224875,44.38815412041086,0.004018699812126325,1
2024-02-27,173.2418670654297,173.48552249054922,171.1333896965082,172.57653332535864,3641400,0.69342041015625,0.004018699812126325,170.94636476174406,161.82107604980467,137.89650634765624,57.984157722830844,3.1207932510165444,110148200.0,2.9804325448824898,-0.8110239707243605,3.7914565156068503,168.9076098836911,172.60476455688476,176.30191923007843,4.283954365553109,0.5861611921681636,60.35952102595085,54.09592293776901,0.002326226822396693,1
2024-02-28,173.64486694335938,173.71045659629226,172.00493973264042,173.0170108128535,3216300,0.4029998779296875,0.002326226822396693,171.20336496951694,162.2682946777344,138.21598083496093,58.641629852916566,3.0197020804904944,113364500.0,2.8562163708953676,-0.7481921157691862,3.604408486664554,168.93230723611433,172.56387634277343,176.19544544943253,4.208956339675064,0.6488324425113884,58.9870170501646,59.18308651278806,-0.001457294777939211,0
2024-02-29,173.39181518554688,175.09734604907834,173.0732042436876,174.44136384062594,6458500,-0.2530517578125,-0.001457294777939211,171.411788799615,162.7230825805664,138.52538467407226,58.027602065508994,2.9485906322690836,106906000.0,2.706160067337578,-0.718598735461581,3.424758802799159,169.1793227636997,172.7058135986328,176.2323044335659,4.083812538156523,0.5972640535626244,61.92811220178256,60.424883425965994,0.017132451309052943,1
2024-03-01,176.36244201660156,176.53112766717527,173.53239240433584,173.8229057859334,4018400,2.9706268310546875,0.017132451309052943,171.88327958218517,163.22781036376952,138.84728145599365,62.934183273843715,2.9622136215090347,110924400.0,2.7947282369153186,-0.5040244527070725,3.298752689622391,168.98769163553143,172.84584197998046,176.7039923244295,4.464267465451546,0.9557365217351702,72.81055271231043,64.57522732141918,0.02582347306721733,1
2024-03-04,180.91673278808594,181.70389426600426,175.80016888258913,175.95009418860138,7938300,4.554290771484375,0.02582347306721733,172.74360845893762,163.84553985595704,139.19149578094482,68.93075749491896,3.1723216045023266,118862700.0,3.1955757448577344,-0.08254155581172551,3.27811730066946,168.05070473073974,173.26512451171874,178.47954429269774,6.019006762813741,1.233696997725279,82.89038369581446,72.54301620330246,-0.005749475880818422,0
2024-03-05,179.87655639648438,181.74139276539017,178.58336657945537,179.92341431210048,5653600,-1.0401763916015625,-0.005749475880818422,173.42293683394206,164.47051025390624,139.5202967071533,66.29280508521855,3.171300503176075,113209100.0,3.3902362085041204,0.08969512626772813,3.3005410822363923,167.97197229919658,173.7424415588379,179.5129108184792,6.642555736949451,1.0315091859641727,91.33394638854195,82.34496093222226,0.0219329357104745,1
2024-03-06,183.82177734375,185.66786787698013,180.82305632244694,181.32908468581098,6945800,3.945220947265625,0.0219329357104745,174.4133025967809,165.16082794189452,139.86682666778563,70.84949076830242,3.3584441444131947,120154900.0,3.818831277427705,0.41463215615305016,3.404199121274655,167.3852137627386,174.41748428344727,181.44975480415593,8.063721993926325,1.1686526799992212,90.3965335780944,88.20695455415027,0.0019370057667738028,1
2024-03-07,184.17784118652344,186.2300948531052,183.803006471662,185.15243432360768,4604500,0.3560638427734375,0.0019370057667738028,175.34325865294687,165.83300750732423,140.21009880065918,71.22753684046674,3.29191873277248,124759400.0,4.139509643359133,0.5882484176675824,3.551261225691551,167.10772902462753,175.09500732421876,183.08228562380998,9.123364990986174,1.0685812814841775,88.59105252907892,90.10717749857174,-0.003001753314898492,0
2024-03-08,183.62498474121094,185.33051585804395,182.15374323292707,183.7280664493605,3943100,-0.5528564453125,-0.003001753314898492,176.13199447087678,166.47425689697266,140.54951740264892,69.71572235654791,3.2836940107970802,120816300.0,4.299476969823388,0.5985725953054697,3.7009043745179184,166.91553906887506,175.6380584716797,184.36057787448433,9.932379666120115,0.9578336774443359,88.32005312808144,89.10254641175158,-0.021536229665714335,0
2024-03-11,179.67039489746094,183.09082258702944,178.87386751971943,182.81905525301354,4725100,-3.95458984375,-0.021536229665714335,176.46898498769434,167.03177154541015,140.86607654571534,59.91884324138287,3.388509954418111,116091200.0,4.0603447512290245,0.2875523013688843,3.77279244986014,167.00963550599525,175.89060668945314,184.77157787291102,10.098289329501089,0.7128026389190526,80.03008833056089,85.64706466257373,0.03155480408758349,1
2024-03-12,185.33985900878906,186.65179486170172,180.06397510930705,180.35448846869264,5880100,5.669464111328125,0.03155480408758349,177.3138301325605,167.69728942871095,141.22233016967775,67.06455914680834,3.64514495511973,121971300.0,4.278983657208556,0.4049529658787323,3.874030691329824,166.68165508742132,176.43506240844727,186.1884697294732,11.056087364819588,0.9564967045488425,80.97844604213329,83.10952916692518,-0.005460533145821511,0
2024-03-13,184.3278045654297,185.6397548347068,183.03461462305137,185.12434631102758,3993300,-1.012054443359375,-0.005460533145821511,177.98182769759566,168.3462808227539,141.5686215209961,64.84222204545803,3.570858902015137,117978000.0,4.320784911058951,0.3574033757833015,3.963381535275649,166.92371058139318,177.0441780090332,187.16464543667323,11.432702889697568,0.8598463513900634,80.62446271583501,80.54433236284304,-0.016624438839821565,0
2024-03-14,181.26345825195312,185.31174185280187,180.0358581032506,184.56205811571567,4109600,-3.0643463134765625,-0.016624438839821565,178.2943639408678,168.9720587158203,141.88992336273193,58.51907912170657,3.692646391124861,113868400.0,4.059846188515536,0.07717172259190885,3.982674465923627,167.50169454446217,177.50616760253905,187.51064066061593,11.272254021593533,0.6877805371458675,80.72872051782296,80.77720975859707,-0.012200653204461398,0
2024-03-15,179.0519256591797,180.91674781780972,178.70518850634093,179.91405701123986,8828200,-2.2115325927734375,-0.012200653204461398,178.36651267594513,169.57960815429686,142.19748958587647,54.3963477903841,3.611619487873956,105040200.0,3.632722410592038,-0.2799616442652715,3.9126840548573094,167.7395271835794,177.7029586791992,187.666390174819,11.213579750921792,0.5676959027907964,67.10960104996995,76.15426142787597,0.0032448333085770553,1
2024-03-18,179.63291931152344,181.07604877151047,178.34909532900693,179.6422851752469,5410600,0.58099365234375,0.0032448333085770553,178.4871228317145,170.18466217041015,142.51200046539307,55.28755500992495,3.5484290560617837,110450800.0,3.3030298000344374,-0.4877234038582978,3.790753203892735,167.93405646412427,177.8927215576172,187.85138665111012,11.196259190702685,0.5873710350518416,56.127935343374354,67.9887523037224,0.008607658763196024,1
2024-03-19,181.17913818359375,181.40404761379153,178.3116108689609,179.44550958504283,5317300,1.5462188720703125,0.008607658763196024,178.74350524617918,170.85221405029296,142.8286595916748,57.659058910024264,3.5158581766881296,115768100.0,3.1304273536370033,-0.5282606802045859,3.6586880338415892,168.69758532517773,178.35658645629883,188.01558758741993,10.83111234973962,0.6461099180432187,54.26748950669069,59.16834196667832,0.0032069043696030253,1
2024-03-20,181.76016235351562,181.7788940829677,179.27683549422466,180.73871113717294,3238600,0.581024169921875,0.0032069043696030253,179.03080592306836,171.4946127319336,143.13642272949218,58.54875346432185,3.4434439204063376,119006700.0,3.005872637352013,-0.5222523171916613,3.5281249545436744,170.42305385295703,179.02474136352538,187.62642887409373,9.609495810528083,0.6590049037836707,58.16341596750332,56.18628027252277,-0.010620866610464907,0
2024-03-21,179.8297119140625,181.20725180171337,178.058591244087,180.8605289385051,6013600,-1.930450439453125,-0.010620866610464907,179.10689220792494,172.11808959960936,143.43353507995604,54.45459981395469,3.4618815767650717,112993100.0,2.720036028142715,-0.6464711411207675,3.3665071692634827,171.29779089779987,179.3850570678711,187.4723232379423,9.016655347174616,0.527491048077344,53.18134296654451,55.2040828135795,-0.005523651457915446,0
2024-03-22,178.83639526367188,180.85117148716446,178.52715014195357,179.92343612200955,3988400,-0.993316650390625,-0.005523651457915446,179.08113059418656,172.70034149169922,143.72545387268067,52.42325247861156,3.3806058459397734,109004700.0,2.38585347014822,-0.7845229592922105,3.1703764294404304,171.91025430870852,179.62495498657228,187.33965566443604,8.589787180117002,0.44889239674825865,36.29966135869987,49.214806764249225,-0.010742117342145918,0
2024-03-25,176.91531372070312,178.81764214475834,176.8778359675672,178.29285350765755,3718300,-1.92108154296875,-0.010742117342145918,178.87486232052146,173.22689880371092,144.0000965118408,48.64387275102341,3.2790310923801242,105286400.0,1.9435916452701463,-0.9814278273362276,2.925019472606374,172.71736342611405,179.84329833984376,186.96923325357346,7.924604341123762,0.29455435289626253,15.522637182076103,35.001213835773484,-0.0015359242222183767,0
2024-03-26,176.64358520507812,178.04923707673657,176.64358520507812,177.1308818576482,4229500,-0.271728515625,-0.0015359242222183767,178.6623597380983,173.68041717529297,144.27324440002442,48.11548163794184,3.1452182909000044,101056900.0,1.5532646741588678,-1.0974038387580047,2.6506685129168726,173.3805051293922,180.01338424682618,186.64626336426016,7.36931772621894,0.2459776529855031,3.144943617291412,18.322414052689115,0.012201427821881383,1
2024-03-27,178.79888916015625,178.9488287649211,176.7372696412366,177.67437072247532,3693300,2.155303955078125,0.012201427821881383,178.67536254019907,174.15549743652343,144.55312923431396,52.52090625832915,3.0852200958245026,104750200.0,1.4016850017655713,-0.9991868089210412,2.4008718106866125,174.27835283647192,180.271085357666,186.2638178788601,6.648578732750438,0.37716820396178663,7.306268241205003,8.657949680190825,0.0008388119098490243,1
2024-03-28,178.94886779785156,179.85784288981634,178.36785527741227,178.9301217684101,3742200,0.1499786376953125,0.0008388119098490243,178.70141065997552,174.64992095947267,144.828680267334,52.82110118401971,2.9712749184373286,108492400.0,1.2789164887748257,-0.8975642575294294,2.176480746304255,175.40220941878073,180.54893798828124,185.69566655778175,5.701200601727788,0.3445546361321943,14.856425211208071,8.435879023234813,-0.005917582576407621,0
2024-04-01,177.88992309570312,178.48030142933015,176.662322807519,178.04922858434242,2364300,-1.0589447021484375,-0.005917582576407621,178.62412613004483,175.10905059814453,145.09358085632323,50.398153100884684,2.9223656378584173,106128100.0,1.0836815637386223,-0.8742393460525062,1.9579209097911285,175.6882881088069,180.62531204223632,185.56233597566575,5.466591451230253,0.22297187704404192,19.007476975663444,13.723390142692159,-0.005004548731990521,0
2024-04-02,176.99966430664062,177.86179562206004,175.8001760157068,177.24330545044558,2693500,-0.8902587890625,-0.005004548731990521,178.46941548019683,175.46419799804687,145.35584568023683,48.388564904698534,2.862892883725411,103434600.0,0.8473522852951874,-0.8884548995967532,1.7358071848919405,175.2494151671228,180.42945861816406,185.60950206920532,5.741904332821377,0.1689415500140251,15.892504869945524,16.585469018938998,0.010694621051134279,1
2024-04-03,178.89260864257812,179.31431561068038,176.63420567739985,176.73728737864255,2826200,1.8929443359375,0.010694621051134279,178.5097195908998,175.83213073730468,145.62212860107422,52.7067191325332,2.849836958693634,106260800.0,0.8035416889792657,-0.74581239673014,1.5493540857094057,175.16160143900933,180.38026123046876,185.5989210219282,5.786286987123983,0.3574679470076545,19.051979587782032,17.98398714446365,-0.015505412615897773,0
2024-04-04,176.11880493164062,181.1229219964036,175.5565384820815,179.92343358310526,2983900,-2.7738037109375,-0.015505412615897773,178.28201343287512,176.1239712524414,145.8787182998657,46.559445079289546,3.0438759983813815,103276900.0,0.5387878865603568,-0.8084529593192391,1.347240845879596,174.7126654965504,179.99511260986327,185.27755972317615,5.8695450523287365,0.1330954579314642,17.913004950939726,17.61916313622241,0.00638496110160669,1
2024-04-05,177.24331665039062,178.3491034785176,176.19376790426,176.72790814147675,2014300,1.12451171875,0.00638496110160669,178.18308992978135,176.43848876953126,146.14782958984375,49.14879522848521,2.9857633232739245,105291200.0,0.41492429941948217,-0.745853237168091,1.1607775365875732,174.6046968871779,179.64838638305665,184.69207587893538,5.615067964066532,0.26157634856078726,22.88564172237321,19.95020875369831,0.0035951837399657016,1
2024-04-08,177.8805389404297,178.27411968936718,177.02777350155108,177.33701858265084,2678300,0.6372222900390625,0.0035951837399657016,178.1542755498431,176.4593014526367,146.43043033599852,50.60921403653617,2.8615192421697944,107969500.0,0.36398424374903016,-0.6374346342708346,1.0014188780198647,174.61024763711964,179.36116409301758,184.11208054891551,5.297597704522132,0.34417478539853125,24.497930631314585,21.76552576820916,-0.002686835748657579,0
2024-04-09,177.40260314941406,179.22058153227874,174.9192910072707,178.55523347397235,2794200,-0.477935791015625,-0.002686835748657579,178.0826877021832,176.5264584350586,146.72207927703857,49.461827865199886,2.9643600480868133,105175300.0,0.28180004308578077,-0.5756950679472672,0.857495111033048,174.42409895343772,179.24777450561524,184.07145005779276,5.382131594639586,0.30873803220780216,33.553180212159525,26.978917521949096,-0.017273143024448934,0
2024-04-10,174.3383026123047,176.1000574607274,173.85102027897773,175.6315068562771,3081700,-3.064300537109375,-0.017273143024448934,177.72607959838524,176.53752990722657,147.006304397583,42.76705496539523,3.0063045353974935,102093600.0,-0.030246311312509988,-0.7101931378764464,0.6799468265639365,174.28687051185216,178.69769668579102,183.10852285972987,4.936634613365535,0.005830211668328027,26.725087474794524,28.2587327727562,-0.0007524439988498832,0
2024-04-11,174.20712280273438,175.0505225369141,172.9701565445806,174.33831641040265,2861700,-0.1311798095703125,-0.0007524439988498832,177.3909408559423,176.53241973876953,147.28120441436766,42.50184260026396,2.9401660680357793,99231900.0,-0.28484687223058813,-0.7718349590356197,0.4869880868050316,174.1761261010159,178.19166259765626,182.2071990942966,4.50698583547889,0.0038595965625512893,19.332802499813564,26.537023395589188,-0.019526685059383375,0
2024-04-12,170.80543518066406,173.5230228687065,170.26191478324975,172.42661620977782,3547400,-3.4016876220703125,-0.019526685059383375,176.76374983924913,176.53746704101562,147.5345570755005,36.227910344248336,3.011954778853554,95684500.0,-0.7524338243146929,-0.9915375288957796,0.23910370458108673,172.7641802924532,177.66876144409179,182.57334259573037,5.521039390125921,-0.19968525866217351,8.933585039873044,18.3304916714937,-0.005596081081624349,0
2024-04-15,169.84959411621094,175.6877306440357,169.50287124460112,173.89787820226672,3528100,-0.955841064453125,-0.005596081081624349,176.1052588180074,176.46322143554687,147.78576305389404,34.67883512835568,3.238590823180769,92156400.0,-1.1864515631481822,-1.1404442141834152,-0.04600734896476705,171.2880592450778,177.20864486694336,183.12923048880893,6.682050558324653,-0.12147997011937423,7.720170751113741,11.995519430266773,0.013792954132877844,1
2024-04-16,172.19232177734375,174.0290461678742,171.35830239620643,173.9165843160278,4473700,2.3427276611328125,0.013792954132877844,175.732598147468,176.45644622802735,148.03824325561524,41.30347694490371,3.3057951966438055,96630100.0,-1.326088877720565,-1.0240652230046383,-0.3020236547159267,170.6433131777513,176.83661499023438,183.02991680271745,7.004546895251404,0.12505515204105633,10.377690842159204,9.010482211048652,-0.0035372371817797843,0
2024-04-17,171.58323669433594,173.0544781535992,170.34625623775617,172.57656168575502,3003000,-0.6090850830078125,-0.0035372371817797843,175.33742086621731,176.48150665283202,148.288812789917,40.16302819815308,3.2631113908723224,93627100.0,-1.468967192024678,-0.9335548298470011,-0.535412362177677,170.09708595548364,176.3568199157715,182.61655387605936,7.098941751475817,0.11870718055116515,14.677327903218185,10.925063165497031,-0.008902274537591737,0
2024-04-18,170.05575561523438,171.9205921476754,168.8375211975252,170.8804092455045,2886700,-1.5274810791015625,-0.008902274537591737,174.83440512802844,176.47620330810548,148.5323803329468,37.375861578839775,3.25025135939217,90740400.0,-1.6860188668975127,-0.9204852037758685,-0.7655336631216442,169.45370449848252,175.77159957885743,182.08949465923234,7.188755288695517,0.04764649531946056,16.98808853124464,14.014369092207332,0.0006061136816233326,1
2024-04-19,170.15882873535156,171.3020932836342,169.21236172037575,170.95535613438207,3038000,0.1030731201171875,0.0006061136816233326,174.3891121382497,176.46683227539063,148.77387603759766,37.69009173444759,3.1673570882397617,93778400.0,-1.8286373505418396,-0.8504829499361564,-0.9781544006056833,168.80827744568728,175.28805541992188,181.76783339415647,7.393290956091184,0.10421277511625014,12.858152239644236,14.841189558035675,0.001762269550659834,1
