Date,Close,High,Low,Open,Volume,Daily_Change_USD,Daily_Return_Pct,EMA_20,SMA_50,SMA_200,RSI_14,ATR_14,OBV,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,STOCHk_14_3_3,STOCHd_14_3_3,Target_Forward_Return,Target_Direction
2023-10-31,122.98942565917969,124.268088371617,121.61164338905817,123.96080791175726,26292300,-0.37665557861328125,-0.0030531534667722626,130.44416286106807,132.75681701660156,115.89339748382568,35.15918270348478,3.5705238029134327,-108545800.0,-2.5622585694385407,-1.8003469954639395,-0.7619115739746012,120.65233331408044,133.08441162109375,145.51648992810706,18.68299698751922,0.093994434694834,15.992343458082992,11.148019672985855,0.019100559723134625,1
2023-11-01,125.33859252929688,125.37824186558063,122.63259149838505,122.97951373794584,30082400,2.3491668701171875,0.019100559723134625,129.95791806756606,132.704679107666,116.06765232086181,40.2760425823787,3.511604271790729,-78463400.0,-2.624829602524926,-1.4903344228402597,-1.1344951796846663,119.77981903908369,132.64877395629884,145.517728873514,19.403051431828278,0.21597610396385267,23.024078409591638,16.85213418439888,0.00822460887805132,1
2023-11-02,126.36945343017578,127.8463552955118,125.81437784316901,127.29127970850502,27124600,1.0308609008789062,0.00822460887805132,129.61615953067175,132.60793670654297,116.24790393829346,42.42324559474939,3.439901307106743,-51338800.0,-2.5617059856134006,-1.1417686447429873,-1.4199373408704132,119.13434965028127,132.27310447692872,145.41185930357616,19.86610184829998,0.2753344542673326,28.112877968470695,22.37643327871511,0.01262837189513788,1
2023-11-03,127.96529388427734,128.39150718035043,126.7361873014037,126.89478462654999,26393100,1.5958404541015625,0.01262837189513788,129.45893423101515,132.59445602416992,116.42656955718994,45.679104224222,3.338626481611594,-24945700.0,-2.3557534177844133,-0.7486528615312,-1.6071005562532132,118.7275257093481,131.8528305053711,144.97813530139408,19.909022424040145,0.35190680591769263,36.42115024063161,29.186035539564653,0.008908004910608502,1
2023-11-06,129.10520935058594,129.19441469449498,127.53909443947174,127.91575939110132,19052700,1.1399154663085938,0.008908004910608502,129.42524614716476,132.60179092407228,116.58630325317382,47.94354420958661,3.2183903225695687,-5893000.0,-2.0766149480386815,-0.3756115134283744,-1.7010034346103071,118.50952847537307,131.4479217529297,144.3863150304863,19.685960957033142,0.4094666411784107,42.59701903560038,35.710349081567564,0.005527808109618615,1
2023-11-07,129.81887817382812,130.75061873492334,128.7384620443353,129.5611688137135,29757300,0.7136688232421875,0.005527808109618615,129.4627349116089,132.6009977722168,116.74083305358887,49.366656790346696,3.1322307774280302,23864300.0,-1.7773207428449211,-0.061053846587691085,-1.71626689625723,118.3839512510225,131.09653854370117,143.80912583637985,19.394237916420536,0.44974821645437724,49.20589006088077,42.741353112370916,0.006642602502876738,1
2023-11-08,130.68121337890625,131.04797161797262,129.63053247035484,129.81886492088287,26425800,0.862335205078125,0.006642602502876738,129.57878047992293,132.54687728881837,116.91003273010254,51.10599620569101,3.009745661013013,50290100.0,-1.4537863407313978,0.209984444420666,-1.6637707851520638,118.52437645903468,130.66486587524415,142.80535529145362,18.582637857373125,0.5006732637829358,55.001377431331356,48.9347621759375,-0.012135808967526196,0
2023-11-09,129.0952911376953,131.38498550790692,128.92678712827234,130.80017480614322,23747800,-1.5859222412109375,-0.012135808967526196,129.53273387590124,132.43506912231445,117.08359375,47.850447515245286,2.9703494266288395,26542300.0,-1.3102499213860028,0.2828166910128489,-1.5930666123988517,118.52324642782878,130.2322021484375,141.9411578690462,17.981659723856858,0.4514512208487933,56.14281537050803,53.450027620906724,0.01804349658154014,1
2023-11-10,131.42462158203125,131.63278248151076,128.27257885187583,128.95651664701234,26913300,2.3293304443359375,0.01804349658154014,129.71291365743744,132.3640983581543,117.25740253448487,52.624029171103274,2.9981961554149885,53455600.0,-0.997045455725214,0.4768169253389103,-1.4738623810641243,118.5874680472146,129.99579772949218,141.40412741176976,17.551843800392895,0.5626219566024067,59.25150857968246,56.79856712717395,-0.0037709084035795204,0
2023-11-13,130.9290313720703,131.42463677369796,130.09641792725824,130.6217584430094,18324800,-0.4955902099609375,-0.0037709084035795204,129.8287343921644,132.29332626342773,117.41956462860108,51.54299427500842,2.878912061916754,35130800.0,-0.779829261990983,0.5552264952585131,-1.335055757249496,118.81244594378084,129.64837951660155,140.48431308942227,16.715879694328407,0.5590928251295743,70.46138739588157,61.951903782024026,0.011582920238935257,1
2023-11-14,132.44557189941406,134.50729201715737,132.1482207824069,133.01056927107837,32395200,1.51654052734375,0.011582920238935257,130.07795701190247,132.25070388793947,117.60135261535645,54.615410259124644,2.928865532143204,67526000.0,-0.4797810993399878,0.6842197263276066,-1.1640008256675944,119.19840096342504,129.3460609436035,139.49372092378198,15.690713588259907,0.6527204775221509,81.86003697665917,70.5243109840744,0.007484026699222879,1
2023-11-15,133.43679809570312,133.84319816897428,132.39603881613726,133.68460080506208,23861500,0.9912261962890625,0.007484026699222879,130.3978466389311,132.25387588500976,117.77868030548096,56.55438787589657,2.823029376478477,91387500.0,-0.1601608639483061,0.8030719693754307,-0.9632328333237368,119.42060631681946,129.1805274963379,138.94044867585635,15.110514515889593,0.718048410488046,91.32015683893961,81.21386040382679,0.017159231068481606,1
2023-11-16,135.72647094726562,136.01393051384863,133.1394255960663,134.00177404646607,28013200,2.2896728515625,0.017159231068481606,130.9053346682963,132.28698287963869,117.95957618713379,60.72817949690836,2.8267062008573234,119400700.0,0.27473101078746254,0.9903710752889595,-0.715640064501497,119.49680037605789,129.13988800048827,138.78297562491863,14.934328616413097,0.8415183602651563,92.5346244463595,88.57160608731942,-0.011830731300948694,0
2023-11-17,134.1207275390625,134.86413562027792,132.4753140227168,134.80466539372887,37240600,-1.605743408203125,-0.011830731300948694,131.21156256075022,132.26577102661133,118.0962145614624,56.620064443818286,2.8570241096924316,82160100.0,0.48423393409086657,0.9598991988738907,-0.47566526478302423,119.51307156922248,129.12551498413086,138.73795839903926,14.888526742510544,0.7598305310793467,92.62891947896354,92.16123358808755,0.006946852556208638,1
2023-11-20,135.0524444580078,135.45884443455537,132.44555573609716,132.5149477380473,27815500,0.9317169189453125,0.006946852556208638,131.57736083667953,132.25248886108398,118.25218147277832,58.37941752993108,2.8681858660328445,109975600.0,0.7171810620183123,0.9542770614410693,-0.23709599942275691,119.53196158965466,129.1131248474121,138.69428810516956,14.84150161973172,0.8099477302918773,92.55787986463089,92.57380792998464,0.005284495848226989,1
2023-11-21,135.76612854003906,135.97427431377318,134.76501119450535,135.09209741037324,22635300,0.71368408203125,0.005284495848226989,131.97629109414234,132.28480239868165,118.4210341644287,59.72678818002926,2.749691384121058,132610900.0,0.9484485555478273,0.9484356439764674,1.291157135990817e-05,119.73502883170251,129.02193374633788,138.30883866097327,14.3958544798961,0.8631023928689575,92.41334396970962,92.53338110443468,0.011097413237256104,1
2023-11-22,137.2727813720703,138.19460010408307,136.26174217835015,136.26174217835015,17813900,1.50665283203125,0.011097413237256104,132.4807187396593,132.3200895690918,118.57392845153808,62.48765234030978,2.726747111258411,150424800.0,1.239021335591417,0.9912067392160457,0.24781459637537134,119.95701654580103,129.6602741241455,139.36353170248998,14.967202011394674,0.8922655451770259,94.11342642852479,93.02821675428844,-0.012997441506288898,0
2023-11-24,135.48858642578125,136.9159321844401,134.7947419943983,136.81680506938213,12514300,-1.7841949462890625,-0.012997441506288898,132.76718232881376,132.29213760375976,118.75888832092285,57.463799527747604,2.7089822731450974,137910500.0,1.3102292292481934,0.8499317062982576,0.46029752294993576,121.17610357250034,130.3744411468506,139.57277872120085,14.110645450804997,0.7779929110881705,88.04336801366422,91.52337947063289,-0.002048453833488395,0
2023-11-27,135.21104431152344,137.20337221294994,134.8046443273795,134.83437943600723,23436500,-0.2775421142578125,-0.002048453833488395,132.99993108907182,132.2725114440918,118.96406887054444,56.70014290444301,2.686821245461194,114474000.0,1.3289473906140188,0.6949198941312664,0.6340274964827524,122.70888561244544,131.08018226623534,139.45147892002524,12.77278763129435,0.7467277302506029,78.82986712379818,86.99555385532908,0.0057913208280917505,1
2023-11-28,135.9940948486328,136.0436584048626,134.22974114450358,134.88394378751974,18730000,0.783050537109375,0.0057913208280917505,133.28508954236335,132.2524885559082,119.1753454208374,58.38066603051782,2.6244709608110397,133204000.0,1.3909334870590442,0.6055247924610334,0.7854086945980108,123.87501629892168,131.71158294677736,139.54814959463303,11.899586160197185,0.7732390404047214,74.11883842749005,80.33069118831749,-0.01610758541730506,0
2023-11-29,133.80355834960938,137.0745420613024,133.6548676470105,136.36088416260156,23967200,-2.1905364990234375,-0.01610758541730506,133.33446752400585,132.1920249938965,119.37547100067138,52.26915128404375,2.6812712074882445,109236800.0,1.2489033463225212,0.37079572137960826,0.878107624942913,125.47715941021622,132.25228958129884,139.02741975238146,10.245766167878369,0.6144825803444787,67.83214979053615,73.5936184472748,-0.01822373260196486,0
2023-11-30,131.3651580810547,134.35861874891418,130.1261446568203,133.8630133792204,38988300,-2.4384002685546875,-0.01822373260196486,133.14691424372478,132.1680372619629,119.56305759429932,46.44112219057635,2.7920714135315055,70248500.0,0.9288773930252034,0.04061581446583229,0.8882615785593712,126.54223257877112,132.55361785888672,138.56500313900233,9.070118759814124,0.4011492590765051,54.911777577689556,65.62092193190526,-0.005055320811690134,0
2023-12-01,130.70106506347656,130.94886777934659,129.5215217159868,130.70106506347656,31442300,-0.664093017578125,-0.005055320811690134,132.91397622655828,132.1961878967285,119.736123046875,44.970462408942275,2.7243260529269606,38806200.0,0.6145832300022676,-0.21894267884568286,0.8335259088479504,127.38626522883165,132.77019844055175,138.15413165227187,8.110153144240098,0.3078418420411525,33.50446018109903,52.082795849774904,-0.019642349507479007,0
2023-12-04,128.1337890625,128.88710361815149,126.77582791804458,128.73842808896774,36669900,-2.5672760009765625,-0.019642349507479007,132.45872030617176,132.1767594909668,119.90343929290772,39.73227242876453,2.8101054166773194,2136300.0,0.15654062094625942,-0.5415882303213528,0.6981288512676123,127.42434549400085,132.77862319946288,138.13290090492492,8.064969460360691,0.06625016552423418,18.88708466199841,35.76777414026233,0.013305584982737484,1
2023-12-05,129.83868408203125,130.9785702409771,127.12276154831913,127.8166059548372,27384800,1.70489501953125,0.013305584982737484,132.2091930467298,132.17438034057616,120.08502910614014,44.36672343679786,2.8847985078187937,29521100.0,-0.06810558824835766,-0.612987551612776,0.5448819633644183,127.55290542292937,132.81529693603517,138.07768844914096,7.9243756321837,0.21718059682648372,17.438467110204034,23.27667065110049,-0.007405124015349207,0
2023-12-06,128.87721252441406,130.68120803665548,128.73844363885704,130.28472982782802,23576200,-0.9614715576171875,-0.007405124015349207,131.89186156841401,132.20312530517577,120.2744990158081,42.38715191203521,2.817510357103054,5944900.0,-0.32003290673497986,-0.6919318960795185,0.3718989893445387,127.38398726696401,132.76821365356446,138.1524400401649,8.110716019196643,0.13866664867270384,19.039413953764463,18.454988575322304,0.05314561270134588,1
2023-12-07,135.72647094726562,137.34214919311776,133.51607536911783,133.85308336988615,56767100,6.8492584228515625,0.05314561270134588,132.257062461638,132.32980194091797,120.49890911102295,57.078975774420186,3.2208979507888147,62712000.0,0.03261482797432791,-0.2714273290961686,0.30404215707049653,127.57855676440809,133.0204765319824,138.46239629955673,8.18207829268437,0.7486249826216552,41.203740558712575,25.893873874227022,-0.0141675576196435,0
2023-12-08,133.80355834960938,135.20115415610408,132.85198927687938,133.02049330674961,32260100,-1.92291259765625,-0.0141675576196435,132.40434778430193,132.3829315185547,120.71747119903564,52.993176769291786,3.19615393076006,30451900.0,0.1551393721303782,-0.11912222795209465,0.27426160008247286,128.1144853854378,133.25588989257812,138.39729439971845,7.7165887545908465,0.5532605882566383,52.777881230993444,37.67367858115683,-0.012593640059528233,0
2023-12-11,132.1184844970703,132.1680480633636,130.20545486049974,131.21649413911075,31138000,-1.6850738525390625,-0.012593640059528233,132.3771227093275,132.43110443115233,120.93633060455322,49.639853690149884,3.224864613499315,-686100.0,0.11494456951871257,-0.12745362445100825,0.24239819396972082,128.18987178103492,133.29058303833008,138.39129429562524,7.653520812987005,0.3851044019024398,62.23970403718298,52.073775275629664,-0.005776855320605123,0
2023-12-12,131.35525512695312,131.83103206038206,130.10631988027265,130.65148882726206,29032800,-0.7632293701171875,-0.005776855320605123,132.2798019871966,132.39839447021484,121.14770633697509,48.15355990987097,3.138243185163483,-29718900.0,0.02125861122934225,-0.17691166619230286,0.1981702774216451,128.24739501748178,133.31189422607423,138.37639343466668,7.597970515674955,0.30682797858853816,49.47938343208586,54.83232290008743,0.00037741775626831675,1
2023-12-13,131.4048309326172,132.32664977230945,130.4136200728995,132.20770930904013,30104800,0.0495758056640625,0.00037741775626831675,132.19647141056998,132.40117065429686,121.3583882522583,48.2619236123287,3.0507279361810875,385900.0,-0.04842956659373954,-0.19727987521230772,0.14885030861856818,128.13974037998943,133.25985717773438,138.37997397547932,7.684409853322929,0.31884922567252777,43.567256465523194,51.762114644930676,-0.00475234583644879,0
2023-12-14,130.7803497314453,132.54470366937534,128.55012552763398,132.20769564183271,38722400,-0.624481201171875,-0.00475234583644879,132.06160267922476,132.33575073242187,121.56446098327636,46.931280563451715,3.118145808006821,-38336500.0,-0.1522928266159056,-0.24091450818757904,0.08862168157167344,127.8955570848123,133.12703475952148,138.35851243423065,7.859376848825983,0.2757148960588258,40.60410932829089,44.550249741966645,0.005002204572934099,1
2023-12-15,131.43453979492188,132.33653000234125,130.0270073455555,130.46314245666346,50847100,0.6541900634765625,0.005002204572934099,132.00188240452925,132.28678466796876,121.76567680358886,48.53217256661403,3.060387011491031,12510600.0,-0.1797455429187096,-0.21469377959230643,0.03494823667359683,127.77379576707541,132.9124382019043,138.05108063673322,7.732372536907202,0.35619758275400915,41.932716722668964,42.03469417216102,0.02413273561842333,1
2023-12-18,134.60641479492188,135.94454015229283,131.26602448315583,131.46427872099582,32258000,3.171875,0.02413273561842333,132.24993310837618,132.2514974975586,121.97457447052003,55.53590698167438,3.175967629894315,44768600.0,0.05382136644993807,0.015098503821072987,0.03872286262886508,127.77095003128086,132.93672256469728,138.1024950981137,7.771776577239384,0.6616110871533408,52.03268049422142,44.85650218172709,0.006259432848997548,1
2023-12-19,135.448974609375,136.26177487427472,134.88399221459775,135.63730711586052,25476800,0.842559814453125,0.006259432848997548,132.55460372751892,132.2164093017578,122.18034999847413,57.20195356306132,3.0673528048556387,70245400.0,0.30341478358747054,0.21175353676688435,0.09166124682058618,127.75552419762595,132.95654907226563,138.15757394690533,7.82364601207089,0.739609076786239,66.7606851812874,53.5753607993926,0.012366978851800381,1
2023-12-20,137.1240692138672,140.45453739695972,136.85645324467703,137.74853672465744,49107200,1.6750946044921875,0.012366978851800381,132.98979091669494,132.22195983886718,122.40079513549804,60.38037406916892,3.2057963750505736,119352600.0,0.6291332437135111,0.42997759751433995,0.19915564619917117,127.64605255519592,133.02444610595703,138.40283965671813,8.086323541579853,0.8811196660506574,77.28134463352633,65.35823676967838,0.015035670478246166,1
2023-12-21,139.18582153320312,139.45345268951988,137.95671467148622,138.26400273042307,27488300,2.0617523193359375,0.015035670478246166,133.5798890706481,132.21938293457032,122.6296162033081,63.93098827817818,3.143195453665011,146840900.0,1.0416264303266871,0.6739766273020127,0.36764980302467437,127.38656875726302,133.12009811401367,138.8536274707643,8.614070208752453,1.0289694219536603,82.81999911567361,75.62067631016245,0.007619866599164471,1
2023-12-22,140.24639892578125,140.74200424587772,139.4732558364047,139.53272605486842,26532200,1.060577392578125,0.007619866599164471,134.21479477113698,132.26933959960937,122.87330532073975,65.63697280824316,3.0298374007371245,173373100.0,1.4375389305816952,0.8559113020456167,0.5816276285360785,126.90183846487709,133.35798873901368,139.81413901315025,9.682434978487112,1.033476599387923,87.5793512643762,82.56023167119206,0.0002120509340033383,1
2023-12-26,140.27613830566406,141.42593118854055,139.94903696948103,140.3455151877592,16780300,0.0297393798828125,0.0002120509340033383,134.79206558394907,132.3518081665039,123.12551891326905,65.68598302620137,2.9189128877601527,190153400.0,1.7337169490560882,0.9216714564160077,0.8120454926400805,126.51823841370582,133.6112434387207,140.70424846373555,10.617377463847937,0.9698216653899386,92.71866898857304,87.70600645620762,-0.008126061865498135,0
2023-12-27,139.13624572753906,140.83122273553664,138.6604688106895,140.34552403156647,19628600,-1.139892578125,-0.008126061865498135,135.20579702619574,132.37698516845703,123.36965408325196,62.033897121934906,2.8654729618377943,170524800.0,1.8550761943459406,0.8344245613646881,1.0206516329812525,126.3399242950441,133.76835098266602,141.19677767028796,11.106403918494173,0.8613076476757601,89.88275624773003,90.06025883355976,-0.0009973204825872717,0
2023-12-28,138.9974822998047,139.8994877320987,138.5217053642322,139.5426512492503,16045700,-0.138763427734375,-0.0009973204825872717,135.5669099093966,132.38709594726564,123.59892112731933,61.585008022177924,2.7592093479827025,154479100.0,1.9179483074535142,0.7178373395778093,1.200110967875705,126.25757296375834,134.02804718017578,141.7985213965932,11.5952957308577,0.8197639539894176,84.80890597670846,89.13677707100385,-0.003850883143112771,0
2023-12-29,138.46221923828125,139.12632856419143,137.56021390956434,138.40274901874815,18733000,-0.5352630615234375,-0.003850883143112771,135.84265365500465,132.42139099121093,123.8149059677124,59.78779535298987,2.6739882984573016,135746100.0,1.9026510771176675,0.56203208739357,1.3406189897240974,126.4841175802697,134.3829002380371,142.28168289580452,11.75563653377926,0.7582245376907965,80.11296923262256,84.93487715235368,-0.0108811076605696,0
2024-01-02,136.95559692382812,138.22434556103968,135.28044822126745,137.33226187460795,23711200,-1.506622314453125,-0.0108811076605696,135.94864825203547,132.42971771240235,124.00249267578126,54.92880100998933,2.710258492639909,112034900.0,1.7487970387828398,0.3265424392469938,1.422254599535846,126.91024646888769,134.69562683105468,142.48100719322167,11.559960104617199,0.6451419190612545,74.46762979745797,79.79650166892965,0.005428096549704886,1
2024-01-03,137.69900512695312,138.40277146312937,135.87518085036012,136.04368487458785,24212100,0.743408203125,0.005428096549704886,136.11534890678954,132.4955340576172,124.18735355377197,56.7946604069171,2.697210786934862,136247000.0,1.6676300330571792,0.19630034681706654,1.4713296862401126,127.90135526532173,135.17388763427735,142.44642000323296,10.760262201871376,0.6736064801481527,71.10608694971218,75.22889532659757,-0.018211945114060546,0
2024-01-04,135.1912384033203,137.93689651353586,135.15159662676552,137.20339508752366,27137700,-2.5077667236328125,-0.018211945114060546,136.02733838264962,132.49335388183593,124.36165798187255,49.369839423412714,2.703502865494538,109109300.0,1.3849835516654139,-0.06907690765975905,1.454060459325173,128.59239792537812,135.4415153503418,142.29063277530548,10.113763726354225,0.48172925564764885,62.63805804572349,69.40392493096455,-0.004839223227639411,0
2024-01-05,134.53701782226562,135.9544569222083,133.9621138280285,135.54805692417742,22513900,-0.6542205810546875,-0.004839223227639411,135.88540309118446,132.4322952270508,124.5143539428711,47.62081041526216,2.652705738972057,86595400.0,1.095565053491839,-0.28679632466666716,1.3823613781585062,129.54909596255482,135.72450561523436,141.8999152679139,9.099918433574889,0.4038535206766825,54.06609159090683,62.6034121954475,0.02291318901696693,1
2024-01-08,137.61968994140625,137.78819394542484,135.06236452075504,135.09209963177744,21404000,3.082672119140625,0.02291318901696693,136.05057326739606,132.69456954956055,124.69014514923096,55.60229430273208,2.695453623556854,107999400.0,1.1022387632474988,-0.22409809192880603,1.3263368551763048,129.58874237791068,135.8191665649414,142.04959075197215,9.17458757052773,0.644494445515669,51.22670454569256,55.97695139410763,0.015197397861680173,1
2024-01-09,139.71115112304688,140.24641339378692,136.9357580192586,137.2826878289855,24759600,2.091461181640625,0.015197397861680173,136.39919972983898,133.06468765258788,124.86534168243408,60.05011763356251,2.7393966057691017,132759000.0,1.2617465359419668,-0.051672255387470445,1.3134187913294373,129.73597563559937,136.1145462036133,142.4931167716272,9.37235695363849,0.7819287551249479,59.70910344062759,55.000633192409,0.009436212540041566,1
2024-01-10,141.0294952392578,141.7431683457984,139.6715410537443,139.76074641089212,21320200,1.3183441162109375,0.009436212540041566,136.84018025454554,133.4633531188965,125.04792289733886,62.59397205928389,2.691698797646602,154079200.0,1.4775051872271945,0.13126911671820563,1.3462360705089889,130.1157391824585,136.56009674072266,143.00445429898681,9.438126820457107,0.8467683518587248,76.79671565715903,62.577507881159725,-0.0014058953039699507,0
2024-01-11,140.8312225341797,143.9436236258308,139.40387666099627,142.2288332953947,24008700,-0.198272705078125,-0.0014058953039699507,137.2202795192726,133.81265594482423,125.2442818069458,61.955014455845046,2.8237022381600254,130070500.0,1.6138925735871226,0.21412520246250688,1.3997673711246157,130.79993708912477,137.03389511108398,143.2678531330432,9.098417609607855,0.8045679333835395,78.89060964429105,71.79880958069255,0.0040116950890702885,1
2024-01-12,141.3961944580078,141.94136334539857,140.57350292074238,141.41602290609686,18785500,0.564971923828125,0.0040116950890702885,137.61798570391403,134.18079132080078,125.45055271148682,63.110568110771275,2.7197135371954655,148856000.0,1.7474258351877552,0.27812677125051133,1.4692990639372439,131.58933866029872,137.53346328735353,143.47758791440833,8.643895798123742,0.8249201028754499,78.04163971501869,77.90965500548958,-0.0011215619722613202,0
2024-01-16,141.23760986328125,143.08126226290798,140.20674232549314,140.75191120368166,22670500,-0.1585845947265625,-0.0011215619722613202,137.96271181432996,134.49877166748047,125.65424644470215,62.536393037549836,2.7307711372111356,126185500.0,1.819481604267736,0.2801460322643936,1.5393355720033424,132.7778505178615,138.05632629394532,143.33480207002913,7.646843745276894,0.8013449056401828,72.06219569486494,76.33148168472489,-0.007158377329316679,0
2024-01-17,140.22657775878906,140.59332087480647,137.67915902138483,140.1076373156861,20968600,-1.0110321044921875,-0.007158377329316679,138.17831809475464,134.77591415405274,125.85536308288575,58.859767334055434,2.7898911161172273,105216900.0,1.7745485876129123,0.18817041248765598,1.5863781751252564,134.10711352305952,138.49592819213868,142.88474286121783,6.337824839139598,0.6971659431011591,70.04297953872874,73.38227164953746,0.014208006212044655,1
2024-01-18,142.2189178466797,142.9425126026269,140.74202347084398,140.80149369743117,25746400,1.992340087890625,0.014208006212044655,138.5631371187475,135.0609866333008,126.05236618041992,63.42332949989269,2.7846085252401274,130963300.0,1.87805499368244,0.23334145484574687,1.6447135388366931,134.58369186634968,138.87655334472657,143.16941482310347,6.182269612813516,0.8892933092284221,72.79047100157008,71.63188207838793,0.020211772832217756,1
2024-01-19,145.09341430664062,145.16279118468964,143.11099308151773,143.4678295070268,34271900,2.8744964599609375,0.020211772832217756,139.18506827949923,135.3807507324219,126.26061954498292,68.80064830442417,2.7959845832951147,165235200.0,2.167051981070756,0.41787075378725014,1.749181227283506,134.5756047965294,139.35877532958983,144.14194586265026,6.864541571563057,1.0994600168877509,81.62075970249354,74.81807008093078,-0.002664257119846969,0
2024-01-22,144.70684814453125,147.0857476531187,144.55815747232313,145.80709257030463,32200400,-0.386566162109375,-0.002664257119846969,139.71095207616895,135.67851013183594,126.46515586853027,67.36631155557949,2.7768135545451464,133034800.0,2.3379411863939197,0.47100796728833094,1.8669332191055887,134.53932511489114,139.73791427612304,144.93650343735493,7.440484836433793,0.977911767433334,87.99158619124903,80.80093896510421,0.007192275263541825,1
2024-01-23,145.74761962890625,145.88638852663772,144.22116175386006,144.60773333501743,21636100,1.040771484375,0.007192275263541825,140.28587279547727,135.97983825683593,126.67613498687744,69.22647890966437,2.6974144987046116,154670900.0,2.5282100418947664,0.529021458231342,1.9991885836634244,134.25591745772692,140.0660041809082,145.8760909040895,8.296212570863407,0.9889441172477973,90.35248104382934,86.65494231252397,0.011289489762886573,1
2024-01-24,147.39303588867188,148.5329373289827,146.79831851190932,147.23443853833155,25233500,1.645416259765625,0.011289489762886573,140.96274547101962,136.34579315185547,126.87576484680176,71.94881734432994,2.703693298802601,179904400.0,2.7797278492126907,0.6244314124394128,2.155296436773278,133.79182535586423,140.42333602905273,147.05484670224124,9.445026532935355,1.025498653557021,87.95122140253527,88.76509621253787,0.021318073823314743,1
2024-01-25,150.53517150878906,151.70480805664835,148.225648650222,148.7510042615379,29149100,3.1421356201171875,0.021318073823314743,141.8744050936643,136.72800415039063,127.1009183883667,76.2665825877614,2.818556075172163,209053500.0,3.1957628434544745,0.8323731253449571,2.3633897181095174,132.97576219739116,140.936287689209,148.89681318102683,11.296630019618918,1.1029051618166545,91.79609489066927,90.03326577901129,0.002107146813943972,1
2024-01-26,150.8523712158203,151.19928591444616,149.68273462913356,149.7719550941985,26115500,0.31719970703125,0.002107146813943972,142.7294494862506,137.12647094726563,127.33306003570557,76.65720153509861,2.725555733039337,235169000.0,3.5106009170714003,0.9177689591695062,2.592831957901894,132.52126053388432,141.52209396362304,150.52292739336175,12.720039928256433,1.0183007398720476,93.48751391552878,91.07827673624445,0.008673349813443032,1
2024-01-29,152.1607666015625,152.42839775623318,150.0990462936262,150.72351394629885,27784300,1.3083953857421875,0.008673349813443032,143.62767016389932,137.5207748413086,127.57526248931885,78.24754939464871,2.6972554280084546,262953300.0,3.821635496493485,0.9830428308732726,2.8385926656202125,132.14811881650888,142.18025817871094,152.212397540913,14.111859818952277,0.9974267233794104,95.51941557011355,93.60100812543719,-0.013354281304226778,0
2024-01-30,150.12876892089844,152.26977239045794,149.86113781545077,151.45698753735525,36331800,-2.0319976806640625,-0.013354281304226778,144.24682242647066,137.8546142578125,127.79347755432129,70.24342590487593,2.6766396527940772,226621500.0,3.8596754745462363,0.816866247140819,3.0428092274054173,132.31591902100746,142.7635856628418,153.21125230467612,14.636318628908782,0.8524798172907398,92.51965101051628,93.84219349871954,-0.07500305676309982,0
2024-01-31,138.86865234375,142.734368781717,138.64066294828885,142.3577038019794,71910000,-11.260116577148438,-0.07500305676309982,143.73461575192584,137.91745788574218,127.94825527191162,43.61736872028278,3.3060301042094706,154711500.0,2.9472510526264557,-0.07644653982316951,3.023697592449625,132.59255956859462,142.8592384338379,153.12591729908118,14.373139571226352,0.3056535057506476,63.58193205483267,83.87366621182083,0.007565848461514202,1
2024-02-01,139.9193115234375,141.80260587734793,139.5525532652903,140.87086536289783,40466500,1.0506591796875,0.007565848461514202,143.37125344445076,138.03342956542969,128.1226587677002,45.68615386556152,3.2794532063086463,195178000.0,2.282614975113063,-0.59286609386925,2.875481068982313,132.88271541130658,142.97025375366212,153.05779209601766,14.111380622904091,0.3487766724308582,35.88717584999414,63.996252971781026,0.008642545621735387,1
2024-02-02,141.12857055664062,141.36645142167342,135.30024736856095,138.03598318915266,62499600,1.209259033203125,0.008642545621735387,143.15766459799266,138.15495208740234,128.31039405822753,48.048847442536854,3.4785068382232054,257677600.0,1.8323411053497125,-0.8345119709060804,2.666853076255793,133.78125434324772,143.26712036132812,152.75298637940853,13.242209369681595,0.3872770393018757,19.09359344818219,39.520900451003,0.009130606740056946,1
2024-02-05,142.4171600341797,144.1914358303926,141.5250763668689,141.56473326856243,38505400,1.2885894775390625,0.009130606740056946,143.08714035382,138.28797271728516,128.5061582183838,50.51895372873161,3.4488181550466894,296183000.0,1.5614745149359521,-0.8843028490558726,2.4457773639918248,135.04357351832374,143.66112747192383,152.27868142552393,11.997057388101386,0.42782363508008775,30.255657605717005,28.412142301297777,0.0029233560019761295,1
2024-02-06,142.83349609375,144.08241637721628,141.93149054890756,143.37864998654152,29128200,0.4163360595703125,0.0029233560019761295,143.06298375762285,138.39918701171874,128.69850284576415,51.32423458268907,3.3561115602796914,325311200.0,1.3646745127833526,-0.8648822809667776,2.22955679375013,135.7470028183407,143.92181777954102,152.09663274074134,11.36007741886985,0.4334344758287217,39.85346562118502,29.73423889169474,0.009992803984643972,1
